from_lat,from_lon,to_lat,to_lon,duration_min
59.4515,17.8304,59.4067,17.8611,7.141666666666667
59.1828,17.5987,59.1825,17.6121,1.32
59.185,17.4114,59.1485,17.5375,11.815
59.3321,18.0277,59.3178,18.0213,4.985
59.2007,17.6332,59.2012,17.622,2.7883333333333336
59.1937,17.6054,59.1822,17.5992,5.816666666666666
59.2202,17.6362,59.2347,17.6305,2.381666666666667
59.3896,17.8865,59.3655,17.872,7.085
59.1935,17.6062,59.1873,17.5884,3.771666666666667
59.3411,18.1153,59.3576,18.1031,5.33
59.3586,17.9972,59.3637,18.0155,2.725
59.4515,17.8301,59.4776,17.75,8.151666666666667
59.247,18.2432,59.3184,18.0794,22.055
59.2474,18.2443,59.3014,18.0806,17.48
59.4517,17.8304,59.406,17.8602,7.336666666666667
59.2467,18.2439,59.2688,18.0961,13.003333333333334
59.1824,17.6,59.1765,17.6323,4.84
59.2472,18.2429,59.3182,18.0804,22.10333333333333
59.1822,17.5997,59.1818,17.6413,7.971666666666667
59.4502,17.835,59.3736,17.8637,11.468333333333334
59.2471,18.2429,59.2932,18.0858,16.101666666666667
59.4505,17.8346,59.4692,17.8163,2.5283333333333333
59.2474,18.2445,59.2612,18.1094,11.185
59.1848,17.6601,59.1813,17.6703,1.6033333333333333
59.3477,18.0136,59.3329,18.0029,5.739999999999999
59.2469,18.2474,59.2742,18.0935,12.501666666666669
59.3798,17.9778,59.3768,18.0078,3.023333333333333
59.189,17.5716,59.1819,17.5993,4.408333333333333
59.2473,18.2432,59.3185,18.079,22.201666666666664
59.3925,17.8182,59.3586,17.9984,23.245
59.1826,17.6014,59.1817,17.6208,2.056666666666666
59.3113,18.1077,59.3154,18.0951,1.515
59.4519,17.8294,59.4775,17.7505,8.078333333333333
59.1972,17.5893,59.1898,17.6299,7.266666666666667
59.3483,18.0129,59.3531,18.0962,10.555
59.4778,17.7505,59.4783,17.7338,1.8966666666666667
59.3328,17.9806,59.335,17.9661,1.6966666666666663
59.1797,17.5951,59.1912,17.6264,5.5
59.3321,18.0621,59.33,18.0542,3.963333333333333
59.1894,17.5716,59.1813,17.5972,5.506666666666666
59.1906,17.6348,59.1845,17.6614,4.526666666666667
59.1959,17.5778,59.1623,17.6458,10.21
59.2204,17.6361,59.1797,17.595,13.208333333333334
59.5093,17.7581,59.4776,17.75,8.883333333333333
59.3075,18.0747,59.3165,18.0558,4.92
59.1902,17.6468,59.1847,17.6605,1.955
59.4523,17.8304,59.4806,17.7574,6.993333333333334
59.4518,17.8292,59.4701,17.802,4.495
59.1856,17.636,59.2276,17.6344,10.8
59.1926,17.6269,59.1848,17.6596,6.451666666666667
59.4522,17.8306,59.4826,17.7569,6.626666666666667
59.1922,17.6274,59.1829,17.5984,5.525
59.4513,17.829,59.4779,17.7506,9.006666666666666
59.1888,17.572,59.2007,17.6323,9.533333333333331
59.3127,18.1137,59.3156,18.0843,4.068333333333333
59.4849,17.7614,59.4777,17.75,2.771666666666667
59.4295,17.948,59.485,17.8921,12.341666666666669
59.1697,17.7898,59.2002,17.8347,11.17
59.1857,18.1353,59.1905,18.1256,4.258333333333334
59.322,18.3051,59.3252,18.2588,6.776666666666667
59.2483,17.8612,59.244,17.8254,4.26
59.4534,17.8058,59.4232,17.8323,9.96
59.4776,17.7508,59.5083,17.7627,9.116666666666667
59.2986,18.0787,59.2996,18.0298,4.25
59.2783,18.0093,59.2981,17.9975,6.348333333333333
59.3548,18.3114,59.3253,18.2584,13.381666666666666
59.423,17.8319,59.4535,17.8059,9.345
59.2368,18.2976,59.2472,18.1787,11.533333333333331
59.201,17.7222,59.1999,17.8351,14.708333333333334
59.3635,17.8713,59.3756,17.9701,15.328333333333337
59.3908,18.0421,59.3489,18.0123,13.378333333333334
59.1146,18.1082,59.1229,18.1035,3.7383333333333337
59.2984,18.0776,59.2996,18.0299,4.376666666666667
59.3828,17.899,59.3632,17.8712,7.493333333333334
59.4035,17.9425,59.4291,17.9484,8.241666666666667
59.3192,18.0779,59.3262,18.5023,32.321666666666665
59.3429,18.0468,59.3615,17.9732,11.155
59.3198,18.0781,59.3235,18.2523,17.886666666666667
59.2368,18.2976,59.2473,18.1949,10.673333333333334
59.3332,18.0542,59.3529,18.0324,6.345
59.4518,17.8293,59.4496,17.8383,1.3233333333333337
59.4514,17.8293,59.4943,17.6167,20.35333333333333
59.4523,17.8293,59.4232,17.8322,7.54
59.192,17.6279,59.1847,17.6605,6.963333333333334
59.2469,18.2432,59.2863,18.2719,28.773333333333333
59.1917,17.6262,59.1824,17.6416,4.1466666666666665
59.3163,18.0835,59.2901,18.2451,12.646666666666668
59.3633,17.8714,59.3779,17.8228,5.38
59.1826,17.6,59.1828,17.6314,4.598333333333333
59.2104,17.585,59.1911,17.5713,7.41
59.4514,17.8295,59.4746,17.8039,4.305000000000001
59.2471,18.243,59.306,18.0777,18.185
59.1901,17.5693,59.2038,17.5898,3.4916666666666667
59.1824,17.5983,59.1769,17.6245,3.553333333333333
59.4514,17.8305,59.3868,17.8677,9.401666666666667
59.4526,17.8291,59.3676,17.8717,13.276666666666667
59.2471,18.2433,59.2957,18.0843,16.408333333333335
59.4515,17.8298,59.4732,17.808,3.3916666666666666
59.4523,17.8292,59.3631,17.8711,14.48
59.2465,18.2469,59.2613,18.1071,10.426666666666668
59.4239,17.8326,59.3853,17.8247,7.786666666666666
59.4514,17.8303,59.4048,17.8579,7.438333333333333
59.3898,18.0423,59.3402,17.9406,15.19
59.1822,17.5992,59.2063,17.6989,9.368333333333334
59.4518,17.8303,59.3787,17.8664,10.648333333333332
59.1819,17.6019,59.1824,17.614,2.775
59.1881,17.5789,59.1893,17.6272,7.535
59.2479,17.8613,59.2237,17.7835,10.84
59.2494,18.2379,59.2837,18.0903,12.448333333333332
59.2494,17.8651,59.2163,17.7776,9.528333333333334
59.2482,17.8608,59.2318,17.7824,9.986666666666668
59.2485,17.8618,59.1916,17.6283,18.251666666666665
59.2485,17.8619,59.2234,17.7847,6.243333333333334
59.2482,17.861,59.2402,17.806,6.208333333333333
59.2483,17.8612,59.2136,17.7567,8.093333333333334
59.3581,18.1044,59.3437,18.1158,4.446666666666667
59.2488,17.8632,59.2162,17.7594,8.218333333333334
59.2482,17.861,59.2212,17.7812,10.49
59.248,17.8606,59.2188,17.7798,10.246666666666666
59.1827,17.5994,59.1776,17.5995,1.7583333333333333
59.2478,17.8613,59.2314,17.7828,10.06
59.2484,17.8616,59.2311,17.8021,5.260000000000001
59.2482,17.861,59.1924,17.6288,18.131666666666668
59.4598,17.9423,59.4299,17.9482,8.92
59.2482,17.8609,59.2198,17.7803,10.323333333333332
59.2482,17.861,59.2229,17.7407,10.18
59.3632,17.8712,59.3692,17.8612,1.9666666666666663
59.2479,17.8611,59.2483,17.8473,2.4916666666666667
59.1827,17.6044,59.1889,17.6273,4.131666666666667
59.3498,18.0262,59.3532,18.0333,1.4200000000000002
59.2191,17.6364,59.1898,17.63,8.151666666666667
59.3123,18.1085,59.3172,18.0831,3.546666666666667
59.3755,17.9398,59.3676,17.9494,3.19
59.1466,17.6616,59.1602,17.6442,4.156666666666667
59.4515,17.8292,59.4611,17.8253,2.871666666666667
59.1825,17.5985,59.1825,17.6078,0.97
59.1891,17.5715,59.1826,17.6005,4.89
59.1962,17.578,59.1899,17.5717,1.575
59.1622,17.6458,59.1959,17.5779,10.505
59.4534,17.8058,59.4228,17.8322,9.875
59.1752,17.6022,59.1898,17.63,8.226666666666667
59.1621,17.6459,59.1959,17.5777,10.475
59.1796,17.5949,59.1925,17.6287,6.680000000000001
59.1622,17.6458,59.1959,17.5777,10.458333333333334
59.1752,17.6037,59.188,17.6314,6.785
59.4523,17.83,59.4735,17.7934,6.0183333333333335
59.3476,18.0128,59.3023,18.0846,12.213333333333331
59.1626,17.6453,59.1959,17.5778,9.831666666666669
59.1924,17.6273,59.1891,17.5715,8.796666666666665
59.1926,17.6272,59.189,17.5716,9.171666666666663
59.423,17.8322,59.4128,17.8475,4.761666666666667
59.5084,17.7627,59.5146,17.7678,3.04
59.5084,17.7627,59.5136,17.7683,3.04
59.2012,17.6216,59.1899,17.63,3.928333333333333
59.2456,18.1794,59.237,18.2973,10.916666666666666
59.3453,18.073,59.4006,18.3502,34.96
59.2363,17.9771,59.3104,18.0245,16.41
59.3512,18.057,59.4019,18.3486,32.17
59.1898,17.6299,59.196,17.629,2.148333333333333
59.3321,18.062,59.3301,18.0536,3.928333333333333
59.4524,17.8299,59.4778,17.7504,8.323333333333332
59.3761,18.0498,59.3583,17.9979,10.38
59.3415,18.1159,59.3581,18.1045,5.178333333333333
59.1924,17.6272,59.1848,17.6385,3.0383333333333336
59.2203,17.6361,59.1831,17.5987,12.24
59.4006,18.3499,59.3509,18.0574,34.04666666666667
59.1826,17.6011,59.1831,17.6265,4.04
59.1899,17.6299,59.2196,17.5742,9.68
59.1847,17.6604,59.1881,17.6517,1.7083333333333333
59.189,17.5716,59.1818,17.5994,4.321666666666667
59.1898,17.63,59.2106,17.5849,8.610000000000001
59.6171,17.8386,59.6291,17.8612,4.95
59.4515,17.8305,59.4038,17.8676,8.578333333333335
59.1896,17.6306,59.1751,17.6037,7.835
59.19,17.6299,59.1904,17.6883,9.901666666666667
59.1624,17.6453,59.1959,17.5777,9.845
59.1625,17.6454,59.196,17.5777,9.303333333333336
59.1796,17.5951,59.2203,17.6361,13.191666666666666
59.1623,17.6458,59.1959,17.5778,10.481666666666666
59.1844,17.4149,59.1927,17.625,17.965
59.4515,17.83,59.4254,17.8413,4.706666666666666
59.2012,17.6217,59.1922,17.6274,4.171666666666667
59.1625,17.6452,59.1529,17.6523,2.748333333333333
59.4514,17.8293,59.4784,17.7858,7.848333333333333
59.2012,17.6217,59.1922,17.6275,4.158333333333333
59.1961,17.578,59.1819,17.5989,6.168333333333334
59.3938,17.906,59.3728,17.9692,8.293333333333333
59.1827,17.5995,59.1862,17.5871,1.71
59.4533,17.8061,59.4523,17.829,3.963333333333333
59.3156,18.0842,59.3353,18.0733,10.033333333333331
59.3213,18.1544,59.3445,18.0574,17.18166666666667
59.1819,17.5987,59.1847,17.6424,7.193333333333333
59.3486,18.0462,59.3136,18.0908,13.418333333333331
59.3098,18.0964,59.331,18.0726,11.17
59.1621,17.6459,59.1555,17.6459,2.1333333333333333
59.4515,17.8296,59.4777,17.75,8.905
59.1961,17.578,59.1892,17.5715,1.8333333333333333
59.1822,17.5991,59.1905,17.6349,8.881666666666666
59.1623,17.6454,59.1501,17.6516,2.7616666666666663
59.1961,17.578,59.1923,17.5724,1.0416666666666667
59.4533,17.8061,59.4517,17.8303,3.83
59.3464,18.1463,59.3512,18.1483,1.7933333333333332
59.2202,17.6361,59.1989,17.6245,5.4366666666666665
59.2203,17.6361,59.1927,17.625,7.421666666666667
59.1827,17.5999,59.1625,17.6453,6.655
59.2011,17.622,59.1925,17.6289,3.203333333333333
59.4514,17.8295,59.4435,17.8389,2.4616666666666664
59.1961,17.578,59.1818,17.5993,6.23
59.1821,17.6008,59.182,17.6414,7.963333333333334
59.332,18.0614,59.3299,18.0535,1.275
59.4523,17.8302,59.4779,17.7506,8.34
59.1772,17.5951,59.1783,17.6087,1.5533333333333337
59.4525,17.8301,59.5127,17.6479,13.696666666666664
59.1961,17.578,59.1926,17.5726,0.9766666666666668
59.4514,17.8291,59.4777,17.75,8.905
59.7584,18.6971,59.3905,18.0422,48.3
59.4515,17.8304,59.4476,17.8395,0.8966666666666666
59.4735,17.7934,59.4693,17.8002,1.5416666666666667
59.4798,17.8962,59.485,17.8921,1.8116666666666668
59.2436,18.2289,59.248,18.2311,1.2633333333333332
59.2469,18.262,59.2377,18.3209,6.033333333333333
59.1827,17.5991,59.1824,17.6127,2.2550000000000003
59.4736,17.7934,59.4536,17.8056,6.75
59.4186,17.8569,59.4043,17.8658,4.918333333333334
59.1926,17.6272,59.1891,17.5715,8.773333333333333
59.4233,17.8318,59.4537,17.8054,9.373333333333331
59.4538,17.8055,59.4228,17.8322,9.985
59.2209,17.636,59.1915,17.629,8.143333333333334
59.4018,18.3487,59.3898,18.0423,27.581666666666667
59.2581,18.0814,59.2364,18.1048,6.948333333333333
59.4519,17.8293,59.4242,17.8318,6.319999999999999
59.4514,17.83,59.4233,17.8326,8.01
59.2364,18.1056,59.258,18.0818,8.203333333333333
59.2364,18.1048,59.258,18.0818,8.146666666666667
59.2364,18.1052,59.2582,18.0817,7.91
59.258,18.0821,59.2364,18.1049,6.516666666666667
59.2364,18.1053,59.2582,18.0817,7.916666666666667
59.2582,18.0816,59.2364,18.1048,7.003333333333333
59.2364,18.1052,59.2581,18.0816,8.165
59.2582,18.0786,59.2364,18.1049,6.901666666666667
59.2364,18.1054,59.2581,18.0818,8.2
59.3321,18.062,59.33,18.0536,8.54
59.2364,18.1051,59.2639,18.0677,10.185
59.3322,18.0622,59.33,18.0541,2.89
59.1913,17.6259,59.1854,17.6368,1.981666666666667
59.4518,17.829,59.4073,17.842,6.0183333333333335
59.1819,17.5989,59.1902,17.639,8.936666666666667
59.2364,18.1052,59.2579,18.0815,8.139999999999999
59.3356,18.0998,59.3466,18.0657,6.085
59.2582,18.0818,59.2364,18.1048,7.025
59.2581,18.0815,59.2364,18.1051,6.97
59.4516,17.8306,59.4681,17.8179,2.786666666666666
59.4498,17.8398,59.4779,17.7507,7.421666666666667
59.4523,17.83,59.5153,17.7686,10.933333333333334
59.4519,17.8298,59.4844,17.7631,5.37
59.4519,17.83,59.3725,17.8624,11.593333333333334
59.3911,18.0423,59.4456,18.1183,8.958333333333334
59.4504,17.8349,59.3723,17.862,11.66
59.182,17.602,59.1394,17.5597,11.261666666666668
59.4531,17.8072,59.374,17.864,13.825
59.38,17.9782,59.381,17.9474,2.918333333333333
59.4514,17.8293,59.4192,17.9144,11.716666666666669
59.4508,17.8341,59.4487,17.8239,0.9266666666666666
59.2109,17.6237,59.1913,17.5947,8.396666666666667
59.1819,17.6019,59.1824,17.6133,3.46
59.452,17.8295,59.5142,17.6434,14.338333333333331
59.303,18.0833,59.3325,18.0605,8.38
59.1889,17.5715,59.1822,17.5991,4.535
59.4515,17.8305,59.4125,17.86,5.343333333333334
59.4777,17.7512,59.4899,17.7295,4.0216666666666665
59.2364,18.1051,59.2581,18.0816,8.158333333333333
59.182,17.5982,59.1824,17.6246,2.9616666666666664
59.2364,18.1054,59.2581,18.0817,8.19
59.1894,17.5721,59.1861,17.5814,1.8333333333333333
59.2586,18.0849,59.2364,18.1048,6.748333333333333
59.3515,18.1515,59.362,18.1138,4.5216666666666665
59.2364,18.1052,59.2582,18.0818,7.898333333333331
59.1828,17.6021,59.1824,17.6159,1.4266666666666663
59.1925,17.6271,59.1866,17.6326,2.2333333333333334
59.2581,18.0818,59.2364,18.1048,6.73
59.3544,18.037,59.3625,18.0262,1.6116666666666668
59.2364,18.1052,59.2582,18.0819,7.888333333333334
59.1961,17.578,59.1907,17.5712,1.475
59.4523,17.829,59.4823,17.7766,5.081666666666666
59.2361,18.1014,59.2581,18.0818,8.336666666666666
59.4512,17.829,59.4242,17.8322,6.85
59.2493,18.2381,59.2275,18.3545,12.491666666666667
59.2364,18.1055,59.2581,18.0816,8.186666666666666
59.2581,18.0817,59.2364,18.1049,6.733333333333333
59.175,17.6023,59.1829,17.5984,5.108333333333333
59.1849,17.6595,59.1891,17.6446,2.54
59.2579,18.0815,59.2364,18.1049,6.7683333333333335
59.6234,17.6099,59.4777,17.75,23.05333333333333
59.1828,17.5987,59.2025,17.6022,6.105
59.2364,18.1063,59.2581,18.0817,8.253333333333334
59.258,18.082,59.2364,18.105,6.52
59.2364,18.1051,59.258,18.082,8.19
59.258,18.082,59.2364,18.1049,6.526666666666667
59.4517,17.8309,59.5196,17.6181,14.416666666666666
59.3178,18.0825,59.3286,18.0599,8.416666666666666
59.4525,17.8298,59.4252,17.8453,5.194999999999999
59.258,18.0819,59.2364,18.1049,6.536666666666666
59.4017,18.3489,59.3458,18.0707,35.848333333333336
59.4524,17.8296,59.4233,17.8326,7.528333333333333
59.3827,17.8995,59.3776,17.876,3.771666666666667
59.2468,18.2501,59.2132,18.3804,15.946666666666664
59.2364,18.1053,59.258,18.082,8.203333333333333
59.2111,17.6308,59.2382,17.628,5.346666666666667
59.0935,17.5681,59.1876,17.6281,15.025
59.1755,17.4234,59.1819,17.4413,5.17
59.2581,18.0814,59.2364,18.1049,6.941666666666666
59.3024,18.0849,59.301,18.1056,5.776666666666667
59.2112,17.6308,59.1856,17.658,7.016666666666667
59.2582,18.0786,59.2364,18.1047,6.915
59.2364,18.1053,59.2581,18.0821,8.221666666666668
59.5015,17.7469,59.5084,17.7628,2.9
59.2364,18.1053,59.2584,18.0783,8.264999999999999
59.2119,17.6287,59.1913,17.6448,4.875
59.4519,17.8294,59.4779,17.7506,8.57
59.3321,18.0615,59.3315,18.0521,8.193333333333333
59.187,17.6435,59.1894,17.5716,6.845
59.3813,17.9728,59.3863,17.9376,4.165
59.4513,17.8304,59.4234,17.8513,3.3116666666666665
59.4296,17.9486,59.3528,18.0318,14.938333333333333
59.1823,17.6159,59.1797,17.6403,4.068333333333333
59.4525,17.8298,59.4778,17.7507,7.953333333333333
59.4525,17.8301,59.4035,17.8679,8.768333333333334
59.4521,17.8308,59.459,17.8272,1.9633333333333327
59.258,18.0818,59.2364,18.1048,6.555000000000001
59.4514,17.8293,59.3836,17.8671,10.61
59.1821,17.602,59.1425,17.5666,10.738333333333332
59.4518,17.8291,59.366,17.8593,12.908333333333331
59.4515,17.8292,59.4431,17.8418,2.04
59.1935,17.6064,59.1874,17.5884,3.785
59.4835,17.7676,59.5067,17.7276,2.385
59.1827,17.5992,59.1825,17.6309,3.808333333333333
59.2364,18.1054,59.2581,18.0816,8.18
59.1821,17.6012,59.1763,17.6337,5.54
59.258,18.0809,59.2364,18.1051,6.85
59.2364,18.1053,59.2581,18.0817,8.181666666666667
59.1823,17.601,59.1657,17.6403,6.746666666666667
59.2581,18.0817,59.2364,18.1048,6.739999999999999
59.2581,18.0815,59.2364,18.1049,6.985
59.2581,18.0815,59.2438,18.0942,5.9783333333333335
59.2364,18.1052,59.2582,18.0816,7.92
59.1826,17.5998,59.1825,17.6093,1.768333333333333
59.4065,17.8378,59.4047,17.8218,1.38
59.1826,17.6017,59.1827,17.6253,2.5716666666666668
59.2582,18.0787,59.2364,18.1049,6.8966666666666665
59.2585,18.085,59.2364,18.105,6.15
59.2364,18.1055,59.2581,18.0815,7.953333333333333
59.3789,17.9926,59.3736,18.0489,4.881666666666666
59.2581,18.0816,59.2364,18.1048,6.75
59.1622,17.6452,59.1909,17.6264,5.5183333333333335
59.4514,17.8291,59.5003,17.6185,19.508333333333333
59.3895,17.8881,59.3888,17.8774,1.78
59.2581,18.0815,59.2364,18.105,6.9783333333333335
59.4514,17.83,59.4046,17.8597,8.435
59.1752,17.6022,59.1823,17.599,2.7416666666666667
59.4514,17.8329,59.4377,17.8419,2.591666666666667
59.2364,18.1051,59.2582,18.0819,7.881666666666666
59.2364,18.1062,59.2581,18.0817,8.246666666666666
59.2364,18.1053,59.2581,18.0816,8.171666666666667
59.2581,18.0816,59.2364,18.1047,6.756666666666666
59.4113,17.8938,59.4139,17.8647,3.7083333333333335
59.2582,18.0786,59.2364,18.1051,6.886666666666667
59.2364,18.1052,59.2581,18.0817,8.175
59.4503,17.835,59.5084,17.7627,10.221666666666666
59.2364,18.1052,59.2584,18.0784,8.251666666666667
59.4519,17.8295,59.4072,17.8419,6.321666666666667
59.2364,18.1058,59.2581,18.0818,8.228333333333333
59.2464,18.2464,59.2474,18.1773,5.918333333333334
59.4526,17.8304,59.4778,17.7504,8.321666666666667
59.3321,18.062,59.33,18.0535,1.1583333333333334
59.3802,17.9777,59.3863,17.9376,5.058333333333334
59.2581,18.0814,59.2364,18.105,6.9350000000000005
59.2581,18.0814,59.2364,18.1047,6.955
59.1823,17.5994,59.1892,17.6271,5.3
59.4519,17.8297,59.4377,17.8419,2.8233333333333333
59.4515,17.8302,59.4868,17.7581,5.678333333333333
59.4143,17.873,59.4085,17.8631,3.0733333333333333
59.4514,17.8299,59.4828,17.7737,5.628333333333333
59.442,17.8422,59.3636,17.8709,12.928333333333336
59.4402,17.8399,59.4231,17.8327,5.715
59.4518,17.8294,59.4126,17.8992,9.698333333333332
59.2581,18.0817,59.2364,18.1047,6.746666666666667
59.1939,17.6067,59.1873,17.5883,3.76
59.3632,17.8715,59.3663,17.8611,1.5016666666666665
59.2135,17.6303,59.2172,17.6375,1.665
59.4504,17.8347,59.4032,17.943,12.926666666666668
59.1827,17.6012,59.1772,17.6216,3.04
59.4506,17.8346,59.4295,17.8486,2.5016666666666665
59.2585,18.084,59.2364,18.1049,6.6433333333333335
59.3968,17.8794,59.3783,17.8664,3.431666666666666
59.1825,17.5995,59.1811,17.6163,2.7583333333333333
59.2364,18.1053,59.258,18.0821,8.213333333333333
59.1797,17.5951,59.1861,17.5807,3.0166666666666666
59.3214,18.1543,59.3243,18.0989,13.765
59.4253,17.8382,59.4047,17.8672,3.64
59.4515,17.8299,59.5065,17.7472,7.971666666666667
59.2581,18.0815,59.2364,18.1048,6.991666666666666
59.1859,17.5869,59.1997,17.6275,6.22
59.2581,18.0827,59.2364,18.1048,6.456666666666666
59.4118,17.8606,59.4039,17.8667,3.146666666666667
59.1819,17.5988,59.1825,17.6307,3.795
59.2364,18.1054,59.258,18.0821,8.221666666666668
59.1827,17.5991,59.1973,17.6206,6.083333333333333
59.2579,18.0815,59.2364,18.1048,6.775
59.3529,18.0322,59.3509,18.0237,1.305
59.4515,17.8304,59.4328,17.846,2.17
59.1888,17.5722,59.1818,17.5994,4.321666666666667
59.258,18.082,59.2364,18.1051,6.511666666666667
59.2364,18.1052,59.258,18.082,8.196666666666667
59.1891,17.5715,59.1818,17.5994,4.3116666666666665
59.2364,18.1038,59.258,18.0818,8.075
59.1828,17.602,59.1791,17.615,2.29
59.0877,17.5973,59.0888,17.5836,1.1833333333333331
59.4514,17.829,59.3776,17.8663,11.518333333333334
59.45,17.836,59.4838,17.7653,4.605
59.4519,17.829,59.4472,17.838,1.356666666666667
59.4518,17.8293,59.45,17.814,2.5383333333333336
59.2364,18.1055,59.2582,18.0817,7.931666666666667
59.2107,17.6311,59.2382,17.628,5.475
59.1905,17.6349,59.185,17.6602,3.76
59.2364,18.1055,59.2581,18.0817,8.196666666666667
59.2107,17.6311,59.1848,17.66,7.158333333333333
59.2364,18.1052,59.2581,18.0818,8.185
59.2582,18.0788,59.2364,18.105,6.883333333333334
59.2364,18.1053,59.2581,18.0818,8.191666666666666
59.2364,18.1051,59.2584,18.0782,8.258333333333333
59.4044,17.8654,59.4232,17.8323,6.025
59.3319,18.0611,59.3322,18.0512,1.82
59.1937,17.6055,59.1822,17.5994,5.825
59.1913,17.626,59.1851,17.6386,2.286666666666666
59.3321,18.0618,59.3321,18.0506,2.425
59.4519,17.8295,59.4227,17.8327,7.435
59.1934,17.6066,59.1822,17.5993,5.54
59.1819,17.4414,59.1765,17.4242,4.8966666666666665
59.2364,18.1053,59.1507,18.1091,14.573333333333332
59.3801,17.9785,59.3864,17.9375,5.123333333333333
59.4518,17.8292,59.4788,17.7532,7.763333333333334
59.1779,17.6758,59.1846,17.6607,3.0483333333333333
59.258,18.0821,59.2364,18.1044,6.551666666666667
59.1826,17.6009,59.1823,17.6165,2.795
59.1848,17.6601,59.175,17.6024,9.86
59.4502,17.8349,59.4794,17.7548,6.848333333333333
59.1827,17.5995,59.1828,17.6256,2.7983333333333333
59.4503,17.8348,59.4607,17.8257,1.6716666666666666
59.4519,17.8297,59.3693,17.861,12.08
59.3804,17.9781,59.3826,18.0082,4.36
59.177,17.6236,59.0932,17.5681,12.795
59.1823,17.5991,59.1864,17.6431,7.85
59.1816,17.6014,59.1707,17.6372,6.073333333333333
59.4525,17.8299,59.4307,17.8456,4.241666666666666
59.4505,17.8347,59.4875,17.7562,5.721666666666667
59.182,17.6188,59.1892,17.6272,2.945
