route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
869,1,9022001080711001,-1085,33
869,1,9022001080713001,-678,33
869,1,9022001080715001,120,33
869,1,9022001080717001,402,33
869,1,9022001080719001,1540,33
869,1,9022001080722001,-6460,33
873,0,9022001011725009,-172771,863
873,0,9022001013602003,-45714,848
873,0,9022001080005002,67132,782
873,0,9022001080009002,51199,756
873,0,9022001080013002,11273,749
873,0,9022001080015009,-69972,748
873,0,9022001080045002,-25250,736
873,0,9022001080047002,-7616,667
873,0,9022001080049002,-7773,657
873,0,9022001080051002,-6537,637
873,0,9022001080053002,-206976,861
873,1,9022001011725019,-194319,1028
873,1,9022001013602004,21573,170
873,1,9022001080005001,-19445,306
873,1,9022001080011001,5731,321
873,1,9022001080013001,16549,326
873,1,9022001080015004,6204,326
873,1,9022001080045001,15114,327
873,1,9022001080047001,15390,328
873,1,9022001080049001,7058,328
873,1,9022001080051001,2789,329
873,1,9022001080053001,-14699,331
875,0,9022001011725009,-172003,942
875,0,9022001013602003,-5534,928
875,0,9022001080005002,86692,872
875,0,9022001080009002,57522,822
875,0,9022001080013002,12469,769
875,0,9022001080015009,-72742,764
875,0,9022001080061003,-4031,702
875,0,9022001080065002,-3270,656
875,0,9022001080067002,9471,641
875,0,9022001080079001,-252972,917
875,0,9022001080211002,-52596,759
875,0,9022001080213002,-51156,757
875,0,9022001080215002,-48972,739
875,0,9022001080217002,-18406,737
875,0,9022001080219002,-14232,737
875,1,9022001011725019,-240054,1081
875,1,9022001013602004,29059,321
875,1,9022001080005001,-35349,437
875,1,9022001080011001,-2148,443
875,1,9022001080013001,13046,448
875,1,9022001080015005,2559,479
875,1,9022001080061001,1369,523
875,1,9022001080065001,-22823,525
875,1,9022001080067002,-15348,528
875,1,9022001080079001,-60434,533
875,1,9022001080211001,32416,505
875,1,9022001080213001,34787,517
875,1,9022001080215001,1008,521
875,1,9022001080217001,17258,522
875,1,9022001080219001,7799,522
889,0,9022001081547001,-271,4
889,0,9022001081549001,-124,4
889,0,9022001081551001,-2949,11
889,0,9022001081553002,-1021,8
889,0,9022001081555002,-305,8
889,0,9022001081557002,-163,8
889,0,9022001081559002,-250,8
889,0,9022001081561001,-363,8
889,0,9022001081563002,-340,8
889,0,9022001081565002,-580,8
889,0,9022001081567002,-302,8
889,0,9022001081569002,-290,8
889,0,9022001081572001,-6032,24
889,1,9022001081547001,-697,9
889,1,9022001081549001,-2027,10
889,1,9022001081551001,-12954,47
889,1,9022001081553001,-806,12
889,1,9022001081555001,-3001,12
889,1,9022001081557001,-3213,12
889,1,9022001081559001,-3131,12
889,1,9022001081561001,-3071,12
889,1,9022001081563001,-2954,12
889,1,9022001081565001,-2722,12
889,1,9022001081567001,-3179,12
889,1,9022001081569001,-279,13
889,1,9022001081572001,-3797,13
89,0,9022001008011001,23524,69
89,0,9022001008015001,-61839,158
89,0,9022001008017001,15762,55
89,0,9022001008018001,1517,31
89,0,9022001008019001,2889,27
89,1,9022001008011001,-43078,132
89,1,9022001008015001,6485,39
89,1,9022001008017001,1947,12
89,1,9022001008018001,3115,12
89,1,9022001008019001,2652,13
890,0,9022001010537001,-1627,46
890,0,9022001011725008,5711,45
890,0,9022001011725009,-1751,21
890,0,9022001013017004,7092,67
890,0,9022001013350002,4302,67
890,0,9022001013551004,7550,67
890,0,9022001013565002,6727,67
890,0,9022001013567002,6680,67
890,0,9022001013569002,6477,67
890,0,9022001013571002,6534,67
890,0,9022001040004002,3747,67
890,0,9022001040056003,5465,66
890,0,9022001080011002,534,22
890,0,9022001080013002,25,21
890,0,9022001080015009,-1202,21
890,0,9022001080061003,527,21
890,0,9022001080063002,282,19
890,0,9022001080065002,108,18
890,0,9022001080067002,345,18
890,0,9022001080071002,-126,21
890,0,9022001080079001,-26030,46
890,0,9022001080153004,7786,67
890,0,9022001080157002,7159,67
890,0,9022001080159002,7344,66
890,0,9022001080173002,5622,67
890,0,9022001080179002,6553,67
890,0,9022001080181002,6415,55
890,0,9022001080183002,3802,38
890,0,9022001080185002,1646,28
890,0,9022001080187002,864,24
890,0,9022001080193002,6816,57
890,0,9022001080211002,-700,21
890,0,9022001080213002,-388,21
890,0,9022001080215002,83,21
890,0,9022001080217002,482,21
890,0,9022001080219002,478,19
890,0,9022001080325002,5292,67
890,0,9022001080336001,6169,67
890,1,9022001010537004,-6653,25
890,1,9022001011725019,-15469,81
890,1,9022001013017003,1904,38
890,1,9022001013350001,3035,48
890,1,9022001013551003,1401,37
890,1,9022001013565001,2143,38
890,1,9022001013567001,2142,38
890,1,9022001013569001,2543,39
890,1,9022001013571001,2987,41
890,1,9022001040004003,8082,60
890,1,9022001040056002,7858,54
890,1,9022001080011001,8981,92
890,1,9022001080013001,9897,92
890,1,9022001080015005,6707,93
890,1,9022001080061001,6165,92
890,1,9022001080063001,7100,93
890,1,9022001080065001,5511,93
890,1,9022001080067002,6249,93
890,1,9022001080071001,8626,93
890,1,9022001080079001,-773,93
890,1,9022001080153003,162,37
890,1,9022001080157001,1682,38
890,1,9022001080159001,1601,38
890,1,9022001080173001,6464,52
890,1,9022001080179001,8675,66
890,1,9022001080181001,8404,77
890,1,9022001080183001,9236,77
890,1,9022001080185001,10226,84
890,1,9022001080187001,9796,92
890,1,9022001080193001,7870,70
890,1,9022001080211001,11682,93
890,1,9022001080213001,9643,93
890,1,9022001080215001,3256,92
890,1,9022001080217001,7196,92
890,1,9022001080219001,6475,92
890,1,9022001080325001,4332,44
890,1,9022001080336002,6143,52
892,0,9022001010537001,2391,30
892,0,9022001011725008,5697,25
892,0,9022001011725009,-2449,26
892,0,9022001013602003,5744,49
892,0,9022001080077002,10552,49
892,0,9022001080092001,5360,49
892,0,9022001080093002,10476,49
892,0,9022001080095002,11023,49
892,0,9022001080097002,11155,49
892,0,9022001080099002,10517,49
892,0,9022001080101002,9976,49
892,0,9022001080103002,9196,49
892,0,9022001080105002,8868,49
892,0,9022001080107002,8256,49
892,0,9022001080109005,5969,44
892,0,9022001080122003,4465,17
892,0,9022001080125001,4675,18
892,0,9022001080127001,4777,19
892,0,9022001080129001,5873,26
892,0,9022001080341002,7303,49
892,0,9022001080408002,6669,49
892,0,9022001080419002,7758,46
892,0,9022001080423002,7988,49
892,0,9022001080567001,2002,12
892,0,9022001080571001,2130,23
892,0,9022001080573001,2623,13
892,0,9022001080575001,3640,14
892,0,9022001080801002,2207,12
892,0,9022001080803002,2144,12
892,0,9022001080813002,-2333,78
892,0,9022001080815002,2125,7
892,0,9022001080817002,2074,7
892,0,9022001080819002,2179,8
892,0,9022001080821002,2441,12
892,0,9022001080823002,2721,12
892,0,9022001080825002,2769,12
892,0,9022001080971002,2284,12
892,1,9022001010537004,-916,41
892,1,9022001011725012,3495,41
892,1,9022001013602004,5669,21
892,1,9022001080077001,7074,37
892,1,9022001080092003,7771,37
892,1,9022001080093001,6972,37
892,1,9022001080095001,6441,37
892,1,9022001080097001,7996,40
892,1,9022001080099001,8692,44
892,1,9022001080101001,9008,44
892,1,9022001080103001,9796,46
892,1,9022001080105001,10138,47
892,1,9022001080107001,10389,47
892,1,9022001080109004,8383,49
892,1,9022001080122002,10130,53
892,1,9022001080125002,9920,52
892,1,9022001080127002,9070,51
892,1,9022001080129002,9559,50
892,1,9022001080341001,7523,35
892,1,9022001080408001,8312,36
892,1,9022001080419001,10673,47
892,1,9022001080423001,6985,35
892,1,9022001080567002,10695,54
892,1,9022001080571002,9223,54
892,1,9022001080573002,10367,53
892,1,9022001080575002,10583,53
892,1,9022001080801001,11057,56
892,1,9022001080803001,12310,61
892,1,9022001080813003,4581,66
892,1,9022001080815001,9045,65
892,1,9022001080817001,10252,66
892,1,9022001080819001,11011,66
892,1,9022001080821001,12928,66
892,1,9022001080823001,12757,66
892,1,9022001080825001,13662,65
892,1,9022001080971001,13436,64
893,0,9022001010537001,-6181,126
893,0,9022001011725008,25296,124
893,0,9022001013264004,29529,118
893,0,9022001013267002,37189,118
893,0,9022001070603002,34715,118
893,0,9022001070609002,33827,116
893,0,9022001070611002,34061,115
893,0,9022001070613002,32894,115
893,0,9022001070615002,31556,114
893,0,9022001070617002,30065,113
893,0,9022001070619002,24477,112
893,0,9022001070621002,31248,111
893,0,9022001070623002,30915,111
893,0,9022001070625002,30428,111
893,0,9022001070628001,32801,118
893,0,9022001070675002,28222,113
893,0,9022001080567001,9008,79
893,0,9022001080569001,11334,87
893,0,9022001080571003,8880,82
893,0,9022001080573001,8655,79
893,0,9022001080603001,5381,81
893,0,9022001080605001,7108,81
893,0,9022001080785002,30690,111
893,0,9022001080787002,27365,109
893,0,9022001080789002,28253,108
893,0,9022001080791002,27690,106
893,0,9022001080795002,28283,106
893,0,9022001080801002,10075,79
893,0,9022001080803002,8973,79
893,0,9022001080837002,28375,106
893,0,9022001080849001,7842,57
893,0,9022001080851001,-10122,75
893,0,9022001080853002,5638,53
893,0,9022001080855001,7769,56
893,0,9022001080857001,8146,56
893,0,9022001080859001,8060,57
893,0,9022001080861001,7814,59
893,0,9022001080865001,8121,60
893,0,9022001080867001,10658,67
893,0,9022001080869001,10935,68
893,0,9022001080871009,7201,71
893,0,9022001080875001,7941,71
893,0,9022001080875002,12747,71
893,0,9022001080877001,9765,71
893,0,9022001080883002,7813,73
893,0,9022001080901001,8807,62
893,0,9022001081161001,3172,48
893,0,9022001084031004,13557,92
893,0,9022001084045002,9951,71
893,0,9022001084072002,20627,100
893,0,9022001084080002,23241,102
893,0,9022001084086001,15897,97
893,1,9022001010537004,5613,102
893,1,9022001011725022,2664,39
893,1,9022001013264003,9606,63
893,1,9022001013267001,10268,60
893,1,9022001070603001,11871,61
893,1,9022001070609001,10714,64
893,1,9022001070611001,9491,66
893,1,9022001070613001,11170,72
893,1,9022001070615001,11343,72
893,1,9022001070617001,12060,73
893,1,9022001070619001,11072,74
893,1,9022001070621001,13661,74
893,1,9022001070623001,13702,75
893,1,9022001070625001,13623,75
893,1,9022001070628002,13374,63
893,1,9022001070670002,5306,55
893,1,9022001070675001,12672,73
893,1,9022001080567002,32255,101
893,1,9022001080569002,19988,86
893,1,9022001080571002,27955,97
893,1,9022001080573002,29466,96
893,1,9022001080603002,13781,92
893,1,9022001080605002,21398,89
893,1,9022001080785001,12405,76
893,1,9022001080787001,11988,77
893,1,9022001080789001,11583,77
893,1,9022001080791001,10444,77
893,1,9022001080795001,8077,77
893,1,9022001080801001,33275,102
893,1,9022001080803001,35339,104
893,1,9022001080837001,8874,77
893,1,9022001080849002,49613,134
893,1,9022001080851001,25269,136
893,1,9022001080853002,42066,135
893,1,9022001080855002,44338,135
893,1,9022001080857002,43632,135
893,1,9022001080859002,47590,135
893,1,9022001080861002,51661,133
893,1,9022001080865002,51852,132
893,1,9022001080867002,52151,129
893,1,9022001080869002,49548,124
893,1,9022001080871004,33496,110
893,1,9022001080875001,43269,116
893,1,9022001080875002,39723,113
893,1,9022001080877001,41349,116
893,1,9022001080883001,37386,108
893,1,9022001080901002,52494,132
893,1,9022001081161002,37064,136
893,1,9022001084031003,16611,84
893,1,9022001084045001,33262,108
893,1,9022001084072004,15473,84
893,1,9022001084080001,12217,78
893,1,9022001084086002,15888,84
898,0,9022001075397002,1849,9
898,0,9022001075491002,1329,9
898,0,9022001075491006,397,9
898,0,9022001075493001,833,9
898,0,9022001075493002,1950,9
898,0,9022001075499002,1852,9
898,0,9022001075501002,1791,9
898,0,9022001075503002,1899,9
898,0,9022001075505002,1783,9
898,0,9022001075507002,1820,9
898,0,9022001075509002,1804,9
898,0,9022001075511002,1798,9
898,0,9022001075513002,1597,9
898,0,9022001075515002,1390,9
898,0,9022001075517002,1129,9
898,0,9022001075519002,760,9
898,0,9022001075716003,10,9
898,0,9022001075717001,694,9
898,0,9022001080871011,-870,9
898,0,9022001080875001,-298,9
898,0,9022001080877001,-325,9
898,0,9022001081065002,-245,9
898,0,9022001081445001,225,9
898,0,9022001081447001,509,9
898,0,9022001081449001,587,9
898,0,9022001081451001,444,9
898,0,9022001081459001,120,9
898,0,9022001081637002,56,1
898,0,9022001081641002,-389,6
898,0,9022001081660002,212,9
898,0,9022001086006001,1810,9
898,0,9022001086006003,1371,9
898,0,9022001086054001,1914,9
898,0,9022001086101001,395,9
9,0,9022001000128001,2172,14
9,0,9022001000130001,2602,18
9,0,9022001000131001,4822,19
9,0,9022001000132001,3415,21
9,0,9022001000133001,2515,20
9,0,9022001000134001,1278,20
9,0,9022001000301001,-260,42
9,0,9022001000306001,-10259,42
9,0,9022001000401001,-1146,16
9,0,9022001000401004,-1225,5
9,0,9022001000401005,551,6
9,0,9022001000401006,-206,18
9,0,9022001000402001,1788,8
9,0,9022001000403001,1839,8
9,0,9022001000404001,2110,7
9,0,9022001000405001,1785,14
9,0,9022001000406001,1667,14
9,0,9022001000407001,1721,10
9,0,9022001000408001,1794,23
9,0,9022001000411001,-143,4
9,0,9022001000426001,2116,7
9,0,9022001000427001,1946,7
9,0,9022001000428001,1968,22
9,0,9022001000430001,1742,11
9,0,9022001000431001,465,16
9,0,9022001000432001,2423,8
9,0,9022001000801001,-709,15
9,0,9022001000802001,1332,17
9,0,9022001000803001,-248,16
9,0,9022001000804001,1257,16
9,0,9022001000805001,1147,17
9,0,9022001000806001,770,17
9,0,9022001000807001,485,17
9,0,9022001000809001,2134,15
9,0,9022001000810001,397,22
9,0,9022001000811001,1148,12
9,0,9022001000812001,432,3
9,0,9022001000814001,-2472,8
9,0,9022001000844001,11,11
9,0,9022001000902001,2878,19
9,0,9022001000903001,4750,32
9,0,9022001000904001,2199,13
9,0,9022001000905001,1117,17
9,0,9022001000907001,326,3
9,0,9022001000951001,543,4
9,0,9022001000952001,382,3
9,0,9022001000955001,2593,32
9,1,9022001000128001,1718,7
9,1,9022001000130001,59,4
9,1,9022001000131001,262,2
9,1,9022001000132001,232,2
9,1,9022001000133001,258,2
9,1,9022001000134001,796,4
9,1,9022001000301002,-4326,7
9,1,9022001000301003,-2402,4
9,1,9022001000301009,-6016,10
9,1,9022001000301010,-1216,2
9,1,9022001000401004,-18,7
9,1,9022001000401005,-739,8
9,1,9022001000401006,-620,4
9,1,9022001000401007,-1212,2
9,1,9022001000401008,-3286,10
9,1,9022001000402001,1206,5
9,1,9022001000403001,1073,5
9,1,9022001000405001,1862,9
9,1,9022001000406001,1855,9
9,1,9022001000407001,1258,6
9,1,9022001000408001,1421,11
9,1,9022001000409001,529,2
9,1,9022001000411001,718,3
9,1,9022001000426001,718,3
9,1,9022001000427001,671,3
9,1,9022001000428001,920,7
9,1,9022001000430001,1262,8
9,1,9022001000431001,3210,14
9,1,9022001000432001,175,1
9,1,9022001000801001,619,18
9,1,9022001000802001,531,5
9,1,9022001000803001,-226,6
9,1,9022001000804001,292,6
9,1,9022001000805001,68,7
9,1,9022001000806001,678,9
9,1,9022001000807001,-1239,9
9,1,9022001000809001,1187,8
9,1,9022001000810001,-844,15
9,1,9022001000811001,-512,11
9,1,9022001000812001,-1315,9
9,1,9022001000813001,-298,11
9,1,9022001000814001,-3888,11
9,1,9022001000844001,-1562,4
9,1,9022001000903001,763,5
9,1,9022001000904001,942,4
9,1,9022001000905001,1529,6
9,1,9022001000955001,700,5
908,1,9022001012351003,4224,47
908,1,9022001012592006,-34263,140
908,1,9022001016703001,3596,26
908,1,9022001016705001,3962,27
908,1,9022001016707001,4372,28
908,1,9022001016709001,4788,29
908,1,9022001016711001,5414,31
908,1,9022001016713001,6730,33
908,1,9022001016715001,7352,34
908,1,9022001016719001,8829,35
908,1,9022001016721001,9835,36
908,1,9022001016723001,8479,36
908,1,9022001016725001,6881,36
908,1,9022001016727001,6388,37
908,1,9022001016728001,5998,37
908,1,9022001016729001,5135,37
908,1,9022001016730001,6751,36
908,1,9022001016730002,4430,39
908,1,9022001016733001,6354,37
908,1,9022001016735001,1844,38
908,1,9022001016736002,2516,46
908,1,9022001016738002,4320,46
908,1,9022001016740002,3214,46
908,1,9022001016742002,4403,46
908,1,9022001016746001,-6904,47
908,1,9022001016748001,-3136,47
908,1,9022001016750001,2761,47
908,1,9022001016752001,5253,47
908,1,9022001016752002,679,47
908,1,9022001016754001,671,47
908,1,9022001016754002,3390,47
908,1,9022001016756001,3483,47
908,1,9022001016756002,-6316,47
908,1,9022001016758001,-9500,47
908,1,9022001016759001,-1854,47
908,1,9022001050101001,1492,47
91,0,9022001010008002,2410,74
91,0,9022001010012002,1277,73
91,0,9022001010014002,1117,74
91,0,9022001010019004,-921,87
91,0,9022001010024002,-3670,97
91,0,9022001010028001,-27825,99
91,0,9022001010031001,10361,99
91,0,9022001010033001,11346,99
91,0,9022001010034002,10995,99
91,0,9022001010037001,10451,99
91,0,9022001010040002,10755,99
91,0,9022001010045002,9487,99
91,0,9022001010052002,-18351,100
91,0,9022001010054001,-15460,100
91,0,9022001010056001,-11578,100
91,0,9022001010058001,-9345,99
91,0,9022001010060001,-3561,99
91,0,9022001010062002,-335,99
91,0,9022001010153001,8745,99
91,0,9022001010155001,5673,99
91,0,9022001010369005,-2131,73
91,0,9022001010421002,-167,74
91,0,9022001010449002,1259,72
91,0,9022001010451002,1450,72
91,0,9022001010453002,1522,70
91,0,9022001010455002,2512,72
91,0,9022001010462001,765,72
91,0,9022001010505001,3431,97
91,0,9022001010645004,-3200,74
91,0,9022001010733002,3024,70
91,0,9022001010736001,-16643,113
91,1,9022001010008001,261,101
91,1,9022001010012001,562,98
91,1,9022001010014001,4077,99
91,1,9022001010016001,5251,96
91,1,9022001010019003,5862,93
91,1,9022001010024001,5211,89
91,1,9022001010028003,-24360,124
91,1,9022001010031002,3719,88
91,1,9022001010034001,3835,88
91,1,9022001010037002,3990,88
91,1,9022001010040001,2770,73
91,1,9022001010045001,2655,65
91,1,9022001010052003,3080,63
91,1,9022001010054002,3968,64
