route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
850,0,9022001081323002,680,5
850,0,9022001081325002,754,5
850,0,9022001081327002,825,5
850,0,9022001081329002,411,4
850,0,9022001081332001,400,4
850,1,9022001081199001,140,4
850,1,9022001081321001,-51,7
850,1,9022001081323001,404,3
850,1,9022001081325001,349,3
850,1,9022001081327001,311,3
850,1,9022001081329001,248,4
850,1,9022001081332001,275,4
852,0,9022001075509001,729,17
852,0,9022001075511001,695,17
852,0,9022001075513001,931,17
852,0,9022001075515001,864,17
852,0,9022001075517001,414,17
852,0,9022001075519001,101,17
852,0,9022001075521001,-516,18
852,0,9022001075524002,-637,18
852,0,9022001075715001,327,17
852,0,9022001075716003,-32,1
852,0,9022001075716004,-1800,17
852,0,9022001081237001,1191,15
852,0,9022001081239001,1037,16
852,0,9022001081245001,1450,15
852,0,9022001081391002,3123,15
852,0,9022001081393002,3228,15
852,0,9022001081395002,3315,15
852,0,9022001081397002,2971,15
852,0,9022001081399002,2947,15
852,0,9022001081401002,2930,15
852,0,9022001081403002,2836,15
852,0,9022001081405002,2828,15
852,0,9022001081407002,2798,15
852,0,9022001081409002,2667,12
852,0,9022001081411002,2212,11
852,0,9022001081413002,2186,11
852,0,9022001081415002,2192,11
852,0,9022001081417002,2100,11
852,0,9022001081419002,1923,11
852,0,9022001081421002,1897,11
852,0,9022001081423002,1944,11
852,0,9022001081425002,1894,11
852,0,9022001081428001,-2337,22
852,0,9022001081429002,2165,11
852,0,9022001081431002,1988,11
852,0,9022001081433002,1892,11
852,0,9022001081435002,2718,12
852,0,9022001081437002,3048,15
852,0,9022001081451002,-133,1
852,0,9022001081631001,-68,1
852,0,9022001086451002,3075,15
852,1,9022001075509003,1205,6
852,1,9022001075511002,1012,6
852,1,9022001075513002,568,5
852,1,9022001075515002,839,5
852,1,9022001075517002,870,5
852,1,9022001075519002,751,5
852,1,9022001075521002,917,5
852,1,9022001075524001,705,5
852,1,9022001075716003,-795,18
852,1,9022001081237002,352,7
852,1,9022001081239002,986,7
852,1,9022001081245002,744,7
852,1,9022001081391001,369,7
852,1,9022001081393001,238,7
852,1,9022001081395001,107,7
852,1,9022001081397001,181,7
852,1,9022001081399001,190,7
852,1,9022001081401001,168,7
852,1,9022001081403001,191,7
852,1,9022001081405001,178,7
852,1,9022001081407001,137,8
852,1,9022001081409001,48,8
852,1,9022001081411001,-40,8
852,1,9022001081413001,-86,8
852,1,9022001081415001,-133,8
852,1,9022001081417001,-61,8
852,1,9022001081419001,95,8
852,1,9022001081421001,80,8
852,1,9022001081423001,-27,8
852,1,9022001081425001,-62,8
852,1,9022001081428001,-1067,8
852,1,9022001081429001,-74,8
852,1,9022001081431001,64,8
852,1,9022001081433001,-65,8
852,1,9022001081435001,-40,8
852,1,9022001081437001,469,7
852,1,9022001081439001,-114,8
852,1,9022001086451001,515,7
854,0,9022001075511003,2078,16
854,0,9022001075511004,2114,20
854,0,9022001075513001,1637,20
854,0,9022001075513002,2100,15
854,0,9022001075515004,1523,33
854,0,9022001075521001,1787,38
854,0,9022001075524002,2254,38
854,0,9022001075715001,1134,32
854,0,9022001075716002,2068,38
854,0,9022001081441002,1892,39
854,0,9022001081443002,1955,39
854,0,9022001081445002,2146,39
854,0,9022001081447002,2240,39
854,0,9022001081449002,2448,39
854,0,9022001081451002,3881,39
854,0,9022001081453002,4324,39
854,0,9022001081455002,4141,38
854,0,9022001081457002,4224,38
854,0,9022001081459002,4348,38
854,0,9022001081461002,2317,37
854,0,9022001081465002,2702,34
854,0,9022001081471001,2145,19
854,0,9022001081473001,2258,18
854,0,9022001081473002,2328,20
854,0,9022001081475001,508,2
854,0,9022001081476001,1911,38
854,0,9022001081481002,939,37
854,0,9022001081621001,1952,23
854,0,9022001081623001,1572,24
854,0,9022001081637001,-521,39
854,0,9022001081639001,-3814,47
854,0,9022001081641002,-3809,39
854,0,9022001086101002,1366,39
854,1,9022001075397002,419,5
854,1,9022001075509001,-230,5
854,1,9022001075509002,500,5
854,1,9022001075511001,-531,5
854,1,9022001075511002,748,5
854,1,9022001075511003,2460,20
854,1,9022001075511004,470,20
854,1,9022001075513001,-1318,25
854,1,9022001075513002,3414,25
854,1,9022001075515003,5120,41
854,1,9022001075521002,5916,41
854,1,9022001075524003,4479,41
854,1,9022001075715002,-269,41
854,1,9022001075716001,397,41
854,1,9022001081441001,-652,13
854,1,9022001081443001,-555,13
854,1,9022001081445001,-297,13
854,1,9022001081447001,-103,13
854,1,9022001081449001,-48,13
854,1,9022001081451001,-86,14
854,1,9022001081453001,-101,15
854,1,9022001081455001,66,17
854,1,9022001081457001,-198,23
854,1,9022001081459001,-408,30
854,1,9022001081461001,5541,41
854,1,9022001081465001,4633,41
854,1,9022001081471001,631,20
854,1,9022001081473001,2205,20
854,1,9022001081473002,1037,20
854,1,9022001081476002,5564,41
854,1,9022001081481001,6414,41
854,1,9022001081621002,-3257,41
854,1,9022001081623002,-1089,41
854,1,9022001081637002,-273,12
854,1,9022001081639002,-5788,41
854,1,9022001081641002,-13031,56
854,1,9022001086101001,-189,14
854,1,9022001086196001,-13,5
856,0,9022001075474003,-1798,15
856,0,9022001075475002,-1306,15
856,0,9022001075477004,-1094,15
856,0,9022001081215002,-820,15
856,0,9022001081217002,-467,15
856,0,9022001081219002,-121,15
856,0,9022001081221002,119,15
856,0,9022001081223003,-164,15
856,0,9022001081349002,875,11
856,0,9022001081353002,1135,15
856,0,9022001081355002,973,15
856,0,9022001081357002,1180,15
856,0,9022001081359002,894,11
856,0,9022001081361002,894,11
856,0,9022001081363002,559,9
856,0,9022001081365002,285,7
856,0,9022001081367002,309,7
856,0,9022001081369002,285,7
856,0,9022001081371002,165,7
856,0,9022001081374001,-1221,9
856,1,9022001075474003,-736,10
856,1,9022001075475001,210,5
856,1,9022001075477003,241,5
856,1,9022001081215001,247,5
856,1,9022001081217001,272,5
856,1,9022001081219001,276,5
856,1,9022001081221001,284,5
856,1,9022001081223001,118,5
856,1,9022001081349001,-58,5
856,1,9022001081353001,111,5
856,1,9022001081355001,89,4
856,1,9022001081357001,-41,5
856,1,9022001081359001,-55,5
856,1,9022001081361001,-87,5
856,1,9022001081363001,7,5
856,1,9022001081365001,-18,5
856,1,9022001081367001,-8,5
856,1,9022001081369001,5,5
856,1,9022001081371001,99,5
856,1,9022001081374001,-353,5
858,0,9022001075397002,6488,21
858,0,9022001075465002,683,48
858,0,9022001075467002,-103,48
858,0,9022001075469002,2045,48
858,0,9022001075471002,2470,48
858,0,9022001075474004,-1394,48
858,0,9022001075475002,510,48
858,0,9022001075477002,13,47
858,0,9022001075479002,-365,37
858,0,9022001075481002,-558,36
858,0,9022001075483002,-297,34
858,0,9022001075485002,-111,34
858,0,9022001075487002,257,32
858,0,9022001075489002,242,24
858,0,9022001075491001,-326,21
858,0,9022001075493002,2096,21
858,0,9022001075499002,3554,21
858,0,9022001075501002,3632,21
858,0,9022001075503002,4448,21
858,0,9022001075505002,5123,21
858,0,9022001075507002,6087,21
858,0,9022001075509002,6539,21
858,0,9022001075511002,6852,21
858,0,9022001075513002,5647,19
858,0,9022001075515002,5030,19
858,0,9022001075517002,4492,19
858,0,9022001075519002,3425,19
858,0,9022001075521002,2910,18
858,0,9022001075524001,1265,16
858,0,9022001075716003,-1442,17
858,0,9022001075717001,-1815,21
858,0,9022001075719002,-600,48
858,0,9022001081191002,-7,1
858,0,9022001081193002,20,1
858,0,9022001081195002,42,1
858,0,9022001081197002,66,1
858,0,9022001081199002,-7499,48
858,0,9022001081201002,-4954,48
858,0,9022001081203002,-4576,48
858,0,9022001081205002,-12,1
858,0,9022001081631002,-490,14
858,0,9022001081633002,-510,14
858,0,9022001081635002,-638,14
858,0,9022001081637002,-236,14
858,0,9022001081641002,-8527,37
858,0,9022001081643002,-468,14
858,0,9022001081649002,-1,22
858,0,9022001081651002,-101,21
858,0,9022001081653002,-311,21
858,0,9022001081655002,-521,21
858,0,9022001081657003,-685,23
858,0,9022001086006001,1905,21
858,0,9022001086054001,4921,21
858,0,9022001086542001,192,9
858,0,9022001086998001,3,1
858,1,9022001075397001,-5814,32
858,1,9022001075465001,1317,20
858,1,9022001075467001,1045,20
858,1,9022001075469001,803,19
858,1,9022001075471001,418,20
858,1,9022001075474002,127,20
858,1,9022001075475001,1056,20
858,1,9022001075477001,1191,20
858,1,9022001075479001,1258,19
858,1,9022001075481001,1464,20
858,1,9022001075483001,1443,20
858,1,9022001075485001,1429,20
858,1,9022001075487001,1345,20
858,1,9022001075489001,922,20
858,1,9022001075491004,-670,33
858,1,9022001075491005,-1691,32
858,1,9022001075493001,1289,32
858,1,9022001075499001,-1194,32
858,1,9022001075501001,-1391,32
858,1,9022001075503001,-2501,32
858,1,9022001075505001,-3789,32
858,1,9022001075507001,-5429,32
858,1,9022001075509001,-5854,32
858,1,9022001075511001,-6219,32
858,1,9022001075513001,-5907,32
858,1,9022001075515001,-4677,32
858,1,9022001075517001,-3336,33
858,1,9022001075519001,-2390,34
858,1,9022001075521001,-863,35
858,1,9022001075524002,1546,35
858,1,9022001075715001,-5617,32
858,1,9022001075716002,-2269,30
858,1,9022001075716004,-955,5
858,1,9022001075717003,251,33
858,1,9022001075719001,1295,20
858,1,9022001081193001,181,2
858,1,9022001081195001,168,2
858,1,9022001081197001,162,2
858,1,9022001081199001,-3754,45
858,1,9022001081201001,1444,20
858,1,9022001081203001,1704,20
858,1,9022001081631001,-124,30
858,1,9022001081633001,-476,30
858,1,9022001081635001,-803,30
858,1,9022001081637001,-2391,30
858,1,9022001081641002,-4908,30
858,1,9022001081643001,-172,30
858,1,9022001081649001,567,21
858,1,9022001081651001,566,25
858,1,9022001081653001,77,32
858,1,9022001081655001,693,33
858,1,9022001081657004,456,20
858,1,9022001086006002,1976,32
858,1,9022001086054002,-3159,32
858,1,9022001086998001,-307,2
861,0,9022001011723002,-955,11
861,0,9022001075515002,-55,2
861,0,9022001075716001,53,2
861,0,9022001081643004,43,2
861,0,9022001081660001,-864,10
861,0,9022001086006003,1561,6
861,1,9022001011723001,14,11
861,1,9022001075515001,2768,10
861,1,9022001075716003,2189,10
861,1,9022001081643003,1214,10
861,1,9022001081660002,58,10
861,1,9022001086006002,3343,9
862,0,9022001011723002,-269,1
865,0,9022001070102002,15287,49
865,0,9022001070108010,11348,49
865,0,9022001070112003,16767,51
865,0,9022001070124002,18736,53
865,0,9022001070130001,20266,56
865,0,9022001070169001,7233,56
865,0,9022001070178001,8788,45
865,0,9022001070186002,1272,45
865,0,9022001070216002,4229,19
865,0,9022001070222002,1276,19
865,0,9022001070320005,-18,54
865,0,9022001070385002,4118,19
865,0,9022001070397003,713,14
865,0,9022001070482002,4067,36
865,0,9022001070691002,1104,21
865,0,9022001070720001,1438,15
865,0,9022001070742001,7959,45
865,0,9022001070813002,4571,19
865,0,9022001070861001,2697,19
865,0,9022001070863001,2629,19
865,0,9022001070865002,3909,19
865,0,9022001070911002,792,15
865,0,9022001080567001,-9661,57
865,0,9022001080801002,-5912,57
865,0,9022001084241001,114,4
865,1,9022001070102001,-1409,19
865,1,9022001070108002,-745,3
865,1,9022001070108003,1769,16
865,1,9022001070112001,-1280,19
865,1,9022001070124001,-2326,19
865,1,9022001070130002,-1102,16
865,1,9022001070169002,1063,10
865,1,9022001070178002,1995,19
865,1,9022001070186011,2695,21
865,1,9022001070216001,3337,43
865,1,9022001070222001,4808,27
865,1,9022001070320001,2262,45
865,1,9022001070385001,7435,45
865,1,9022001070397001,8674,45
865,1,9022001070400001,7490,45
865,1,9022001070482001,3668,20
865,1,9022001070643001,12910,45
865,1,9022001070691001,4193,22
865,1,9022001070720002,11021,45
865,1,9022001070742002,3009,20
865,1,9022001070813001,6912,45
865,1,9022001070861002,10509,45
865,1,9022001070863002,10456,45
865,1,9022001070865001,8102,45
865,1,9022001070911003,9746,45
865,1,9022001080567002,-4003,48
865,1,9022001080801001,1360,7
865,1,9022001084241001,4,2
869,0,9022001011723002,-1084,4
869,0,9022001080637002,158,3
869,0,9022001080639002,162,3
869,0,9022001080641002,177,3
869,0,9022001080643002,186,3
869,0,9022001080683002,213,3
869,0,9022001080685002,227,3
869,0,9022001080687002,228,3
869,0,9022001080689002,131,2
869,0,9022001080691002,95,2
869,0,9022001080693002,138,1
869,0,9022001080695002,153,1
869,0,9022001080697002,159,1
869,0,9022001080699002,169,1
869,0,9022001080701002,193,1
869,0,9022001080703002,233,1
869,0,9022001080717002,210,1
869,0,9022001080722001,-1125,4
869,1,9022001011723001,-494,4
869,1,9022001080637001,801,4
869,1,9022001080639001,818,4
869,1,9022001080641001,867,4
869,1,9022001080643001,912,4
869,1,9022001080683001,927,4
869,1,9022001080685001,924,4
869,1,9022001080687001,924,4
869,1,9022001080689001,970,4
869,1,9022001080691001,407,4
869,1,9022001080693001,228,4
869,1,9022001080695001,219,4
869,1,9022001080697001,162,4
869,1,9022001080699001,113,4
869,1,9022001080701001,-13,4
869,1,9022001080703001,-208,4
869,1,9022001080705001,-327,4
869,1,9022001080707001,-339,4
869,1,9022001080709001,-336,4
869,1,9022001080711001,-267,4
869,1,9022001080713001,-256,4
869,1,9022001080715001,-115,4
869,1,9022001080717001,-88,4
869,1,9022001080719001,76,4
869,1,9022001080722001,-775,4
873,0,9022001011725009,-26623,148
873,0,9022001013602003,-7721,148
873,0,9022001080005002,12120,135
873,0,9022001080009002,8596,133
873,0,9022001080013002,1279,132
873,0,9022001080015009,-12711,131
873,0,9022001080045002,-4786,130
873,0,9022001080047002,-2042,121
873,0,9022001080049002,-1859,120
873,0,9022001080051002,-1773,119
873,0,9022001080053002,-38821,136
873,1,9022001011725019,-30838,151
873,1,9022001013602004,2978,25
873,1,9022001080005001,-2608,45
873,1,9022001080011001,947,45
873,1,9022001080013001,2717,45
873,1,9022001080015004,1263,45
873,1,9022001080045001,2191,45
873,1,9022001080047001,2129,45
873,1,9022001080049001,921,45
873,1,9022001080051001,356,45
873,1,9022001080053001,-2551,45
875,0,9022001011725009,-23560,147
875,0,9022001013602003,124,147
875,0,9022001080005002,16229,139
875,0,9022001080009002,11632,135
875,0,9022001080013002,3300,127
875,0,9022001080015009,-9989,125
875,0,9022001080061003,-2107,119
875,0,9022001080065002,-457,110
875,0,9022001080067002,1682,108
875,0,9022001080079001,-42925,141
875,0,9022001080211002,-7270,124
875,0,9022001080213002,-7761,123
875,0,9022001080215002,-10849,121
875,0,9022001080217002,-5722,121
875,0,9022001080219002,-3952,121
875,1,9022001011725019,-34492,155
875,1,9022001013602004,3825,49
875,1,9022001080005001,-4869,64
875,1,9022001080011001,25,65
875,1,9022001080013001,2939,67
875,1,9022001080015005,1386,71
875,1,9022001080061001,169,76
875,1,9022001080065001,-4251,76
875,1,9022001080067002,-2378,76
875,1,9022001080079001,-8314,76
875,1,9022001080211001,5758,74
875,1,9022001080213001,6572,76
875,1,9022001080215001,2100,76
875,1,9022001080217001,3735,76
875,1,9022001080219001,1855,76
889,0,9022001081547001,-154,2
889,0,9022001081549001,23,2
889,0,9022001081551001,-1112,4
889,0,9022001081553002,-271,3
889,0,9022001081555002,148,3
889,0,9022001081557002,200,3
889,0,9022001081559002,168,3
889,0,9022001081561001,121,3
889,0,9022001081563002,127,3
889,0,9022001081565002,22,3
889,0,9022001081567002,85,3
889,0,9022001081569002,51,3
889,0,9022001081572001,-2613,10
889,1,9022001081547001,-72,1
889,1,9022001081549001,-182,1
889,1,9022001081551001,-4053,14
889,1,9022001081553001,-54,1
889,1,9022001081555001,-238,1
889,1,9022001081557001,-258,1
889,1,9022001081559001,-233,1
889,1,9022001081561001,-209,1
889,1,9022001081563001,-194,1
889,1,9022001081565001,-162,1
889,1,9022001081567001,-163,1
889,1,9022001081569001,-118,1
889,1,9022001081572001,-289,1
89,0,9022001008011001,2308,13
89,0,9022001008015001,-10445,24
89,0,9022001008017001,2471,9
89,0,9022001008018001,249,6
89,0,9022001008019001,851,5
89,1,9022001008011001,-7046,21
89,1,9022001008015001,810,7
89,1,9022001008017001,229,2
89,1,9022001008018001,466,2
89,1,9022001008019001,201,2
890,0,9022001010537001,-108,5
890,0,9022001011725008,699,5
890,0,9022001011725009,-631,7
890,0,9022001013017004,762,12
890,0,9022001013350002,507,12
890,0,9022001013551004,739,12
890,0,9022001013565002,664,12
890,0,9022001013567002,724,12
890,0,9022001013569002,690,12
890,0,9022001013571002,814,12
890,0,9022001040004002,513,12
890,0,9022001040056003,806,12
890,0,9022001080011002,22,4
890,0,9022001080013002,-32,4
890,0,9022001080015009,-406,4
890,0,9022001080061003,167,4
890,0,9022001080063002,50,3
890,0,9022001080065002,21,3
890,0,9022001080067002,61,3
890,0,9022001080071002,50,4
890,0,9022001080079001,-5229,10
890,0,9022001080153004,749,12
890,0,9022001080157002,720,12
890,0,9022001080159002,793,11
890,0,9022001080173002,782,12
890,0,9022001080179002,1038,12
890,0,9022001080181002,727,8
890,0,9022001080183002,438,6
890,0,9022001080185002,160,5
890,0,9022001080187002,14,4
890,0,9022001080193002,1020,10
890,0,9022001080211002,-200,4
890,0,9022001080213002,-47,4
890,0,9022001080215002,167,4
890,0,9022001080217002,222,4
890,0,9022001080219002,206,4
890,0,9022001080325002,627,12
890,0,9022001080336001,884,12
890,1,9022001010537004,-1070,4
890,1,9022001011725019,-2504,15
890,1,9022001013017003,348,6
890,1,9022001013350001,51,7
890,1,9022001013551003,292,6
890,1,9022001013565001,375,6
890,1,9022001013567001,343,6
890,1,9022001013569001,388,6
890,1,9022001013571001,447,6
890,1,9022001040004003,310,8
890,1,9022001040056002,299,7
890,1,9022001080011001,483,15
890,1,9022001080013001,747,15
890,1,9022001080015005,250,15
890,1,9022001080061001,61,15
890,1,9022001080063001,62,15
890,1,9022001080065001,-160,15
890,1,9022001080067002,-115,15
890,1,9022001080071001,-50,15
890,1,9022001080079001,-1085,15
890,1,9022001080153003,231,6
890,1,9022001080157001,344,6
890,1,9022001080159001,317,6
890,1,9022001080173001,180,7
890,1,9022001080179001,530,10
890,1,9022001080181001,357,11
890,1,9022001080183001,481,11
890,1,9022001080185001,590,12
890,1,9022001080187001,620,15
890,1,9022001080193001,375,10
890,1,9022001080211001,730,15
890,1,9022001080213001,196,15
890,1,9022001080215001,-1234,15
890,1,9022001080217001,340,15
890,1,9022001080219001,182,15
890,1,9022001080325001,639,7
890,1,9022001080336002,162,7
892,0,9022001010537001,-96,3
892,0,9022001011725008,377,3
892,0,9022001011725009,-448,4
892,0,9022001013602003,568,7
892,0,9022001080077002,1170,7
892,0,9022001080092001,396,7
892,0,9022001080093002,1145,7
892,0,9022001080095002,1225,7
892,0,9022001080097002,1275,7
