route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
856,0,9022001081367002,4244,41
856,0,9022001081369002,4134,41
856,0,9022001081371002,3274,40
856,0,9022001081374001,-1816,45
856,1,9022001075474003,-1152,53
856,1,9022001075475001,4186,35
856,1,9022001075477003,4281,35
856,1,9022001081215001,4325,35
856,1,9022001081217001,4463,35
856,1,9022001081219001,4478,35
856,1,9022001081221001,4559,35
856,1,9022001081223001,3379,35
856,1,9022001081349001,2232,35
856,1,9022001081353001,3521,35
856,1,9022001081355001,3525,34
856,1,9022001081357001,2552,35
856,1,9022001081359001,2303,35
856,1,9022001081361001,2171,35
856,1,9022001081363001,2747,35
856,1,9022001081365001,2577,35
856,1,9022001081367001,2480,35
856,1,9022001081369001,2548,35
856,1,9022001081371001,3362,35
856,1,9022001081374001,-182,35
858,0,9022001075397002,35030,112
858,0,9022001075465002,16603,248
858,0,9022001075467002,12310,248
858,0,9022001075469002,23701,248
858,0,9022001075471002,26448,248
858,0,9022001075474004,4988,248
858,0,9022001075475002,14699,248
858,0,9022001075477002,12375,241
858,0,9022001075479002,11718,207
858,0,9022001075481002,10039,202
858,0,9022001075483002,9665,188
858,0,9022001075485002,9217,181
858,0,9022001075487002,10444,175
858,0,9022001075489002,9142,145
858,0,9022001075491001,-328,113
858,0,9022001075493002,12522,113
858,0,9022001075499002,19377,112
858,0,9022001075501002,19833,112
858,0,9022001075503002,24162,112
858,0,9022001075505002,27624,112
858,0,9022001075507002,32791,112
858,0,9022001075509002,35344,112
858,0,9022001075511002,36429,111
858,0,9022001075513002,31634,106
858,0,9022001075515002,27105,103
858,0,9022001075517002,22516,98
858,0,9022001075519002,17049,97
858,0,9022001075521002,15427,94
858,0,9022001075524001,7948,90
858,0,9022001075716003,-7408,94
858,0,9022001075717001,-6647,114
858,0,9022001075719002,10225,248
858,0,9022001081191002,-203,4
858,0,9022001081193002,-44,4
858,0,9022001081195002,17,4
858,0,9022001081197002,110,4
858,0,9022001081199002,-24929,248
858,0,9022001081201002,-11665,248
858,0,9022001081203002,-9944,248
858,0,9022001081205002,-173,4
858,0,9022001081631002,-2129,81
858,0,9022001081633002,-2285,81
858,0,9022001081635002,-3027,81
858,0,9022001081637002,-615,81
858,0,9022001081641002,-36543,175
858,0,9022001081643002,-2064,81
858,0,9022001081649002,9081,133
858,0,9022001081651002,6284,122
858,0,9022001081653002,3476,118
858,0,9022001081655002,780,115
858,0,9022001081657003,3988,135
858,0,9022001086006001,11543,113
858,0,9022001086054001,26487,112
858,0,9022001086542001,1780,43
858,0,9022001086998001,-163,4
858,1,9022001075397001,-27909,177
858,1,9022001075465001,11002,121
858,1,9022001075467001,9166,122
858,1,9022001075469001,7038,120
858,1,9022001075471001,4611,121
858,1,9022001075474002,3545,122
858,1,9022001075475001,9083,122
858,1,9022001075477001,10078,122
858,1,9022001075479001,10623,121
858,1,9022001075481001,11687,122
858,1,9022001075483001,12114,122
858,1,9022001075485001,11706,122
858,1,9022001075487001,11208,122
858,1,9022001075489001,10158,124
858,1,9022001075491004,2402,182
858,1,9022001075491005,-6327,177
858,1,9022001075493001,8904,177
858,1,9022001075499001,-3861,177
858,1,9022001075501001,-4839,177
858,1,9022001075503001,-10292,177
858,1,9022001075505001,-16612,177
858,1,9022001075507001,-25268,177
858,1,9022001075509001,-28286,177
858,1,9022001075511001,-30558,177
858,1,9022001075513001,-28526,177
858,1,9022001075515001,-20895,178
858,1,9022001075517001,-15282,183
858,1,9022001075519001,-8419,191
858,1,9022001075521001,-337,196
858,1,9022001075524002,14368,199
858,1,9022001075715001,-26766,177
858,1,9022001075716002,-4107,185
858,1,9022001075716004,-4618,18
858,1,9022001075717003,5717,182
858,1,9022001075719001,10739,121
858,1,9022001081191001,483,4
858,1,9022001081193001,834,9
858,1,9022001081195001,709,11
858,1,9022001081197001,632,11
858,1,9022001081199001,-11007,192
858,1,9022001081201001,10775,121
858,1,9022001081203001,12490,121
858,1,9022001081205001,360,3
858,1,9022001081631001,6187,186
858,1,9022001081633001,4063,186
858,1,9022001081635001,3134,186
858,1,9022001081637001,-6640,186
858,1,9022001081641002,-21865,186
858,1,9022001081643001,5881,186
858,1,9022001081649001,9280,135
858,1,9022001081651001,8530,152
858,1,9022001081653001,6070,180
858,1,9022001081655001,9618,181
858,1,9022001081657004,8731,129
858,1,9022001086006002,12574,177
858,1,9022001086054002,-14164,177
858,1,9022001086998001,-572,6
861,0,9022001011723002,-4543,52
861,0,9022001075515002,1173,14
861,0,9022001075716001,1343,11
861,0,9022001081643004,202,10
861,0,9022001081660001,-4367,47
861,0,9022001086006003,7740,27
861,1,9022001011723001,2608,56
861,1,9022001075515001,10125,49
861,1,9022001075716003,7348,49
861,1,9022001081643003,3007,49
861,1,9022001081660002,-2921,49
861,1,9022001086006002,12154,43
862,0,9022001011723002,-1469,4
862,0,9022001081657004,-105,1
865,0,9022001070102002,76237,237
865,0,9022001070108010,49596,204
865,0,9022001070112003,81911,242
865,0,9022001070124002,89804,248
865,0,9022001070130001,98156,266
865,0,9022001070169001,38496,269
865,0,9022001070178001,45708,214
865,0,9022001070186002,5096,195
865,0,9022001070216002,20985,84
865,0,9022001070222002,8681,84
865,0,9022001070320005,-644,248
865,0,9022001070385002,19243,83
865,0,9022001070397003,4404,63
865,0,9022001070482002,20268,168
865,0,9022001070691002,6726,93
865,0,9022001070720001,7753,70
865,0,9022001070742001,40205,210
865,0,9022001070813002,21104,83
865,0,9022001070861001,13135,83
865,0,9022001070863001,12543,81
865,0,9022001070865002,18373,83
865,0,9022001070911002,5087,67
865,0,9022001080425009,-1255,35
865,0,9022001080567001,-38914,240
865,0,9022001080801002,-23313,274
865,0,9022001084241001,911,19
865,1,9022001070102001,-7739,90
865,1,9022001070108002,-3607,15
865,1,9022001070108003,6124,72
865,1,9022001070112001,-8256,90
865,1,9022001070124001,-12686,90
865,1,9022001070130002,-7563,75
865,1,9022001070169002,3325,47
865,1,9022001070178002,6983,90
865,1,9022001070186011,11631,97
865,1,9022001070216001,14043,204
865,1,9022001070222001,26011,138
865,1,9022001070320001,7043,218
865,1,9022001070385001,35305,218
865,1,9022001070397001,38252,218
865,1,9022001070400001,32371,217
865,1,9022001070482001,15647,94
865,1,9022001070643001,59136,218
865,1,9022001070691001,16933,92
865,1,9022001070720002,46575,187
865,1,9022001070742002,11603,93
865,1,9022001070813001,32472,218
865,1,9022001070861002,44444,187
865,1,9022001070863002,44135,187
865,1,9022001070865001,38470,217
865,1,9022001070911001,2057,30
865,1,9022001070911003,41334,187
865,1,9022001080425004,-300,29
865,1,9022001080567002,-25543,197
865,1,9022001080801001,3654,29
865,1,9022001084241001,-108,10
869,0,9022001011723002,-7394,23
869,0,9022001080637002,-117,18
869,0,9022001080639002,-109,17
869,0,9022001080641002,8,18
869,0,9022001080643002,36,18
869,0,9022001080683002,249,19
869,0,9022001080685002,321,19
869,0,9022001080687002,541,16
869,0,9022001080689002,384,15
869,0,9022001080691002,398,10
869,0,9022001080693002,1423,9
869,0,9022001080695002,1537,9
869,0,9022001080697002,1584,9
869,0,9022001080699002,1668,9
869,0,9022001080701002,1887,9
869,0,9022001080703002,2249,9
869,0,9022001080705002,2158,8
869,0,9022001080707002,2099,8
869,0,9022001080709002,1013,5
869,0,9022001080711002,867,5
869,0,9022001080713002,842,5
869,0,9022001080715002,568,4
869,0,9022001080717002,2049,9
869,0,9022001080719002,235,4
869,0,9022001080722001,-3844,16
869,1,9022001011723001,-482,20
869,1,9022001080637001,4727,21
869,1,9022001080639001,4912,21
869,1,9022001080641001,5143,21
869,1,9022001080643001,5256,21
869,1,9022001080683001,5349,21
869,1,9022001080685001,5386,21
869,1,9022001080687001,5429,21
869,1,9022001080689001,5578,21
869,1,9022001080691001,2625,21
869,1,9022001080693001,1915,21
869,1,9022001080695001,1796,21
869,1,9022001080697001,1485,21
869,1,9022001080699001,1234,21
869,1,9022001080701001,596,21
869,1,9022001080703001,-479,21
869,1,9022001080705001,-1169,21
869,1,9022001080707001,-1269,21
869,1,9022001080709001,-1339,21
869,1,9022001080711001,-843,21
869,1,9022001080713001,-593,21
869,1,9022001080715001,-60,21
869,1,9022001080717001,159,21
869,1,9022001080719001,841,21
869,1,9022001080722001,-4180,21
873,0,9022001011725009,-108108,606
873,0,9022001013602003,-27263,591
873,0,9022001080005002,44531,541
873,0,9022001080009002,34333,517
873,0,9022001080013002,7402,510
873,0,9022001080015009,-47907,509
873,0,9022001080045002,-18326,503
873,0,9022001080047002,-6540,457
873,0,9022001080049002,-6563,453
873,0,9022001080051002,-5444,433
873,0,9022001080053002,-154777,626
873,1,9022001011725019,-141329,754
873,1,9022001013602004,11952,110
873,1,9022001080005001,-13390,219
873,1,9022001080011001,3506,232
873,1,9022001080013001,10820,236
873,1,9022001080015004,3668,236
873,1,9022001080045001,10125,237
873,1,9022001080047001,10016,237
873,1,9022001080049001,3932,237
873,1,9022001080051001,960,238
873,1,9022001080053001,-10546,240
875,0,9022001011725009,-106127,649
875,0,9022001013602003,817,639
875,0,9022001080005002,59741,603
875,0,9022001080009002,41293,566
875,0,9022001080013002,10052,525
875,0,9022001080015009,-47682,520
875,0,9022001080061003,-1841,479
875,0,9022001080065002,-481,453
875,0,9022001080067002,7965,441
875,0,9022001080079001,-190083,683
875,0,9022001080211002,-33973,516
875,0,9022001080213002,-32839,516
875,0,9022001080215002,-33093,504
875,0,9022001080217002,-11893,503
875,0,9022001080219002,-9614,503
875,1,9022001011725019,-161654,797
875,1,9022001013602004,19991,239
875,1,9022001080005001,-21881,314
875,1,9022001080011001,204,318
875,1,9022001080013001,10641,322
875,1,9022001080015005,4003,349
875,1,9022001080061001,-241,381
875,1,9022001080065001,-19137,381
875,1,9022001080067002,-11725,384
875,1,9022001080079001,-41662,388
875,1,9022001080211001,25450,369
875,1,9022001080213001,26712,377
875,1,9022001080215001,2618,380
875,1,9022001080217001,12875,381
875,1,9022001080219001,5363,381
889,0,9022001081547001,-266,3
889,0,9022001081549001,-231,3
889,0,9022001081551001,-2660,10
889,0,9022001081553002,-1051,7
889,0,9022001081555002,-425,7
889,0,9022001081557002,-283,7
889,0,9022001081559002,-370,7
889,0,9022001081561001,-483,7
889,0,9022001081563002,-460,7
889,0,9022001081565002,-700,7
889,0,9022001081567002,-422,7
889,0,9022001081569002,-410,7
889,0,9022001081572001,-6152,23
889,1,9022001081547001,-603,7
889,1,9022001081549001,-1721,8
889,1,9022001081551001,-12374,45
889,1,9022001081553001,-754,10
889,1,9022001081555001,-2425,10
889,1,9022001081557001,-2611,10
889,1,9022001081559001,-2557,10
889,1,9022001081561001,-2505,10
889,1,9022001081563001,-2406,10
889,1,9022001081565001,-2212,10
889,1,9022001081567001,-2585,10
889,1,9022001081569001,-2469,10
889,1,9022001081572001,-5061,10
89,0,9022001008011001,22179,52
89,0,9022001008015001,-45179,115
89,0,9022001008017001,12517,40
89,0,9022001008018001,1813,22
89,0,9022001008019001,2443,18
89,1,9022001008011001,-29508,88
89,1,9022001008015001,5275,30
89,1,9022001008017001,1572,9
89,1,9022001008018001,2381,9
89,1,9022001008019001,2248,10
890,0,9022001010537001,-1193,29
890,0,9022001011725008,3475,29
890,0,9022001011725009,-1751,21
890,0,9022001013017004,4341,50
890,0,9022001013350002,2649,50
890,0,9022001013551004,4498,50
890,0,9022001013565002,4094,50
890,0,9022001013567002,4157,50
890,0,9022001013569002,4067,50
890,0,9022001013571002,4205,50
890,0,9022001040004002,2488,50
890,0,9022001040056003,3735,50
890,0,9022001080011002,493,17
890,0,9022001080013002,12,16
890,0,9022001080015009,-1013,16
890,0,9022001080061003,490,16
890,0,9022001080063002,246,14
890,0,9022001080065002,75,13
890,0,9022001080067002,252,13
890,0,9022001080071002,18,16
890,0,9022001080079001,-19057,34
890,0,9022001080153004,4628,50
890,0,9022001080157002,4308,50
890,0,9022001080159002,4477,49
890,0,9022001080173002,3736,50
890,0,9022001080179002,4595,50
890,0,9022001080181002,4327,38
890,0,9022001080183002,2694,27
890,0,9022001080185002,1268,21
890,0,9022001080187002,838,19
890,0,9022001080193002,4724,40
890,0,9022001080211002,-543,16
890,0,9022001080213002,-216,16
890,0,9022001080215002,237,16
890,0,9022001080217002,521,16
890,0,9022001080219002,482,16
890,0,9022001080325002,3358,50
890,0,9022001080336001,4140,50
890,1,9022001010537004,-5287,17
890,1,9022001011725019,-14609,74
890,1,9022001013017003,1026,30
890,1,9022001013350001,1668,39
890,1,9022001013551003,736,29
890,1,9022001013565001,1198,30
890,1,9022001013567001,1147,30
890,1,9022001013569001,1511,31
890,1,9022001013571001,1832,33
890,1,9022001040004003,5607,48
890,1,9022001040056002,5657,44
890,1,9022001080011001,6252,73
890,1,9022001080013001,7108,73
890,1,9022001080015005,4557,74
890,1,9022001080061001,3510,73
890,1,9022001080063001,4347,74
890,1,9022001080065001,2927,74
890,1,9022001080067002,4479,74
890,1,9022001080071001,5534,74
890,1,9022001080079001,-781,74
890,1,9022001080153003,490,30
890,1,9022001080157001,899,30
890,1,9022001080159001,804,30
890,1,9022001080173001,4747,43
890,1,9022001080179001,6072,52
890,1,9022001080181001,5814,58
890,1,9022001080183001,6431,58
890,1,9022001080185001,7272,65
890,1,9022001080187001,6936,73
890,1,9022001080193001,5348,54
890,1,9022001080211001,8373,74
890,1,9022001080213001,6376,74
890,1,9022001080215001,792,73
890,1,9022001080217001,4683,73
890,1,9022001080219001,3999,73
890,1,9022001080325001,3065,36
890,1,9022001080336002,4565,43
892,0,9022001010537001,2518,19
892,0,9022001011725008,5123,18
892,0,9022001011725009,-2347,23
892,0,9022001013602003,5000,39
892,0,9022001080077002,8893,39
892,0,9022001080092001,4745,39
892,0,9022001080093002,8847,39
892,0,9022001080095002,9338,39
892,0,9022001080097002,9421,39
892,0,9022001080099002,8919,39
892,0,9022001080101002,8540,39
892,0,9022001080103002,7937,39
892,0,9022001080105002,7628,39
892,0,9022001080107002,7133,39
892,0,9022001080109005,5307,35
892,0,9022001080122003,4391,15
892,0,9022001080125001,4600,16
892,0,9022001080127001,4697,17
892,0,9022001080129001,5271,21
892,0,9022001080341002,6298,39
892,0,9022001080408002,5800,39
892,0,9022001080419002,6755,37
892,0,9022001080423002,6827,39
892,0,9022001080567001,1964,10
892,0,9022001080571001,1968,18
892,0,9022001080573001,2543,11
892,0,9022001080575001,3565,12
892,0,9022001080801002,2162,10
892,0,9022001080803002,2099,10
892,0,9022001080813002,-750,62
892,0,9022001080815002,2125,7
892,0,9022001080817002,2074,7
892,0,9022001080819002,2179,8
892,0,9022001080821002,2372,10
892,0,9022001080823002,2593,10
892,0,9022001080825002,2624,10
892,0,9022001080971002,2209,10
892,1,9022001010537004,-1665,28
892,1,9022001011725012,3340,38
892,1,9022001013602004,4911,16
892,1,9022001080077001,6168,29
892,1,9022001080092003,6661,29
892,1,9022001080093001,6054,29
892,1,9022001080095001,5642,29
892,1,9022001080097001,5930,31
892,1,9022001080099001,6383,32
892,1,9022001080101001,6595,32
892,1,9022001080103001,7247,34
892,1,9022001080105001,7506,35
892,1,9022001080107001,7679,35
892,1,9022001080109004,6220,37
892,1,9022001080122002,7715,41
892,1,9022001080125002,7441,40
892,1,9022001080127002,6707,39
892,1,9022001080129002,7231,38
892,1,9022001080341001,6241,27
892,1,9022001080408001,6985,28
892,1,9022001080419001,7876,35
892,1,9022001080423001,5842,27
892,1,9022001080567002,7355,40
892,1,9022001080571002,6386,41
892,1,9022001080573002,7749,41
892,1,9022001080575002,7990,41
892,1,9022001080801001,7661,42
892,1,9022001080803001,8696,47
892,1,9022001080813003,1904,52
892,1,9022001080815001,5612,51
892,1,9022001080817001,6647,52
892,1,9022001080819001,7346,52
892,1,9022001080821001,9051,52
892,1,9022001080823001,8961,52
892,1,9022001080825001,9845,51
892,1,9022001080971001,9653,50
893,0,9022001010537001,-9012,97
893,0,9022001011725008,16213,95
893,0,9022001013264004,20991,92
893,0,9022001013267002,27099,92
893,0,9022001070603002,25220,92
893,0,9022001070609002,24445,91
893,0,9022001070611002,24564,90
893,0,9022001070613002,23598,90
893,0,9022001070615002,22399,89
893,0,9022001070617002,21213,88
893,0,9022001070619002,16774,87
893,0,9022001070621002,22551,87
893,0,9022001070623002,22285,87
893,0,9022001070625002,21920,87
893,0,9022001070628001,23772,92
893,0,9022001070675002,19761,88
893,0,9022001080567001,5777,62
893,0,9022001080569001,7221,68
893,0,9022001080571003,5483,65
893,0,9022001080573001,5415,62
893,0,9022001080603001,2791,64
893,0,9022001080605001,4068,64
893,0,9022001080785002,22117,87
893,0,9022001080787002,20120,86
893,0,9022001080789002,20722,85
893,0,9022001080791002,20183,83
893,0,9022001080795002,20649,83
893,0,9022001080801002,6626,62
893,0,9022001080803002,5759,62
893,0,9022001080837002,20715,83
893,0,9022001080849001,4789,43
893,0,9022001080851001,-8165,58
893,0,9022001080853002,3151,41
893,0,9022001080855001,4622,42
893,0,9022001080857001,4914,42
893,0,9022001080859001,4955,43
893,0,9022001080861001,4852,45
893,0,9022001080865001,5126,46
893,0,9022001080867001,7334,53
893,0,9022001080869001,7584,54
893,0,9022001080871009,4658,57
893,0,9022001080875001,5255,57
893,0,9022001080875002,9123,57
893,0,9022001080877001,6728,57
893,0,9022001080883002,5012,58
893,0,9022001080901001,5754,48
893,0,9022001081161001,1209,37
893,0,9022001084031004,8742,71
893,0,9022001084045002,6908,57
893,0,9022001084072002,14263,77
893,0,9022001084080002,16370,79
893,0,9022001084086001,10436,74
893,1,9022001010537004,1831,83
893,1,9022001011725022,1018,27
893,1,9022001013264003,6207,46
893,1,9022001013267001,6753,44
893,1,9022001070603001,7868,45
893,1,9022001070609001,6947,46
