route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
848,0,9022001081223002,14266,92
848,0,9022001081225002,15162,82
848,0,9022001081227002,12448,85
848,0,9022001081229002,17447,79
848,0,9022001081231002,17577,78
848,0,9022001081233002,18096,78
848,0,9022001081235002,18532,77
848,0,9022001081237002,17922,76
848,0,9022001081239002,17295,75
848,0,9022001081243002,17945,133
848,0,9022001081245002,16832,76
848,0,9022001081247002,14290,156
848,0,9022001081451001,571,5
848,0,9022001086191002,17266,156
848,0,9022001086542001,2314,19
848,0,9022001086550001,18029,149
848,0,9022001086998001,281,7
848,1,9022001070580002,14853,103
848,1,9022001075465001,18673,116
848,1,9022001075467001,17217,117
848,1,9022001075469001,12782,120
848,1,9022001075471001,5675,120
848,1,9022001075474003,384,143
848,1,9022001075475001,14967,140
848,1,9022001075477003,15540,142
848,1,9022001075509001,24838,163
848,1,9022001075511001,26958,165
848,1,9022001075513001,31908,169
848,1,9022001075515001,19921,170
848,1,9022001075517001,14949,171
848,1,9022001075519001,11136,183
848,1,9022001075521001,3113,184
848,1,9022001075524002,632,187
848,1,9022001075715001,19585,170
848,1,9022001075716001,9115,46
848,1,9022001075716002,2587,12
848,1,9022001075716004,-6609,133
848,1,9022001075719001,17739,115
848,1,9022001080849002,3622,23
848,1,9022001080855002,6100,32
848,1,9022001080857002,4364,28
848,1,9022001080859002,3973,26
848,1,9022001080861002,3734,23
848,1,9022001080865002,2720,21
848,1,9022001080867002,1552,18
848,1,9022001080869002,1242,18
848,1,9022001080871009,-988,139
848,1,9022001080901002,2609,21
848,1,9022001081163001,12046,45
848,1,9022001081165001,15724,54
848,1,9022001081167001,18029,60
848,1,9022001081169001,23487,78
848,1,9022001081171001,25885,85
848,1,9022001081173001,29280,98
848,1,9022001081175001,29079,103
848,1,9022001081177001,29046,103
848,1,9022001081179001,29618,103
848,1,9022001081181001,29524,103
848,1,9022001081183001,29696,103
848,1,9022001081185001,30322,103
848,1,9022001081189001,15511,103
848,1,9022001081191001,17279,109
848,1,9022001081193001,16232,109
848,1,9022001081195001,15386,110
848,1,9022001081197001,15232,110
848,1,9022001081199001,10553,113
848,1,9022001081201001,16717,111
848,1,9022001081203001,18391,111
848,1,9022001081205001,17053,109
848,1,9022001081207001,20573,68
848,1,9022001081215001,15187,143
848,1,9022001081217001,15049,143
848,1,9022001081219001,15158,144
848,1,9022001081221001,15200,147
848,1,9022001081223001,14824,147
848,1,9022001081225001,10053,150
848,1,9022001081227001,17415,150
848,1,9022001081229001,21379,151
848,1,9022001081231001,20980,151
848,1,9022001081233001,19724,152
848,1,9022001081235001,17789,152
848,1,9022001081237001,19848,155
848,1,9022001081239001,21258,157
848,1,9022001081243001,30563,103
848,1,9022001081245001,21878,156
848,1,9022001081247001,28063,95
848,1,9022001081451002,1300,12
848,1,9022001081631001,2329,12
848,1,9022001086191001,29461,103
848,1,9022001086550002,29935,103
848,1,9022001086998001,689,3
849,0,9022001075491002,-11082,195
849,0,9022001075493002,4926,195
849,0,9022001075717001,-33557,188
849,0,9022001081252001,5779,159
849,0,9022001081254001,8181,162
849,0,9022001081255002,-1885,195
849,0,9022001081257002,-30,193
849,0,9022001081259002,3806,184
849,0,9022001081261002,6956,185
849,0,9022001081263002,9789,184
849,0,9022001081265002,12525,184
849,0,9022001081267002,13973,181
849,0,9022001081269002,11529,177
849,0,9022001081271002,9621,184
849,0,9022001081273002,8948,183
849,0,9022001081275002,12847,184
849,0,9022001081277002,14011,184
849,0,9022001081279002,14636,184
849,0,9022001081281002,15683,184
849,0,9022001081283002,14877,184
849,0,9022001081283003,11160,184
849,0,9022001081285002,12098,178
849,0,9022001081287002,9653,183
849,0,9022001081289002,9098,184
849,0,9022001081291002,8864,184
849,0,9022001081293002,8640,167
849,0,9022001081295002,7685,160
849,0,9022001081297002,7384,153
849,0,9022001081299002,6965,138
849,0,9022001081301002,5798,109
849,0,9022001081304001,-30831,139
849,0,9022001081305002,2195,190
849,0,9022001085296002,11609,184
849,0,9022001085299001,6129,184
849,0,9022001086006001,1622,195
849,1,9022001075491006,2311,84
849,1,9022001075493001,11002,83
849,1,9022001075717003,8455,183
849,1,9022001081252001,3388,51
849,1,9022001081254002,883,114
849,1,9022001081255001,12924,83
849,1,9022001081257001,12537,79
849,1,9022001081259001,11485,79
849,1,9022001081261001,10200,79
849,1,9022001081263001,9618,81
849,1,9022001081265001,8950,81
849,1,9022001081267001,9387,89
849,1,9022001081269001,13830,101
849,1,9022001081271001,14879,100
849,1,9022001081273001,16825,102
849,1,9022001081275001,14504,107
849,1,9022001081277001,13612,109
849,1,9022001081279001,12964,112
849,1,9022001081281001,11834,113
849,1,9022001081283001,9118,114
849,1,9022001081283003,12562,108
849,1,9022001081285001,5076,114
849,1,9022001081287001,4405,114
849,1,9022001081289001,2949,114
849,1,9022001081291001,2265,114
849,1,9022001081293001,1756,114
849,1,9022001081295001,-310,114
849,1,9022001081297001,-1240,113
849,1,9022001081299001,-1828,114
849,1,9022001081301001,-2825,114
849,1,9022001081304001,-13929,114
849,1,9022001081305001,11771,79
849,1,9022001085296002,13704,108
849,1,9022001085299001,6623,108
849,1,9022001085305001,4933,114
850,0,9022001081199002,2903,22
850,0,9022001081321001,1208,24
850,0,9022001081323002,4590,24
850,0,9022001081325002,4939,24
850,0,9022001081327002,5209,24
850,0,9022001081329002,4810,23
850,0,9022001081332001,4661,23
850,1,9022001081199001,1665,33
850,1,9022001081321001,-2222,43
850,1,9022001081323001,2683,32
850,1,9022001081325001,2199,32
850,1,9022001081327001,1731,32
850,1,9022001081329001,1425,33
850,1,9022001081332001,1703,32
852,0,9022001075509001,5558,117
852,0,9022001075511001,5585,117
852,0,9022001075513001,7310,117
852,0,9022001075515001,6707,118
852,0,9022001075517001,2608,118
852,0,9022001075519001,770,119
852,0,9022001075521001,-3313,120
852,0,9022001075524002,-3208,120
852,0,9022001075715001,3205,117
852,0,9022001075716003,2392,11
852,0,9022001075716004,-9724,110
852,0,9022001081237001,7867,106
852,0,9022001081239001,7386,111
852,0,9022001081245001,9982,106
852,0,9022001081391002,21327,104
852,0,9022001081393002,21926,104
852,0,9022001081395002,22198,103
852,0,9022001081397002,20150,103
852,0,9022001081399002,19934,103
852,0,9022001081401002,19721,103
852,0,9022001081403002,19256,103
852,0,9022001081405002,18314,99
852,0,9022001081407002,17849,96
852,0,9022001081409002,17363,85
852,0,9022001081411002,16407,83
852,0,9022001081413002,16177,83
852,0,9022001081415002,16088,83
852,0,9022001081417002,14876,82
852,0,9022001081419002,13536,82
852,0,9022001081421002,13415,82
852,0,9022001081423002,13403,80
852,0,9022001081425002,13032,77
852,0,9022001081428001,-5761,109
852,0,9022001081429002,15965,83
852,0,9022001081431002,13965,82
852,0,9022001081433002,12072,76
852,0,9022001081435002,17717,85
852,0,9022001081437002,20734,105
852,0,9022001081451002,-566,7
852,0,9022001081631001,-54,7
852,0,9022001086451002,21203,106
852,1,9022001075509003,8536,37
852,1,9022001075511002,7953,36
852,1,9022001075513002,5807,32
852,1,9022001075515002,6653,31
852,1,9022001075517002,6082,29
852,1,9022001075519002,5365,29
852,1,9022001075521002,6244,29
852,1,9022001075524001,4926,28
852,1,9022001075716003,-2035,99
852,1,9022001081237002,4765,40
852,1,9022001081239002,7644,40
852,1,9022001081245002,6538,40
852,1,9022001081391001,4693,40
852,1,9022001081393001,4142,40
852,1,9022001081395001,3586,40
852,1,9022001081397001,3937,40
852,1,9022001081399001,3843,40
852,1,9022001081401001,3935,41
852,1,9022001081403001,4030,42
852,1,9022001081405001,4016,44
852,1,9022001081407001,3824,45
852,1,9022001081409001,3376,45
852,1,9022001081411001,5846,49
852,1,9022001081413001,5731,50
852,1,9022001081415001,5533,50
852,1,9022001081417001,5900,50
852,1,9022001081419001,6641,50
852,1,9022001081421001,6601,50
852,1,9022001081423001,6031,50
852,1,9022001081425001,6005,50
852,1,9022001081428001,66,50
852,1,9022001081429001,5873,50
852,1,9022001081431001,6390,50
852,1,9022001081433001,6075,50
852,1,9022001081435001,5606,48
852,1,9022001081437001,5055,40
852,1,9022001081439001,5567,50
852,1,9022001086451001,5353,40
854,0,9022001075511003,12085,96
854,0,9022001075511004,11436,115
854,0,9022001075513001,8782,121
854,0,9022001075513002,11990,92
854,0,9022001075515004,10726,239
854,0,9022001075521001,9113,266
854,0,9022001075524002,12285,266
854,0,9022001075715001,7319,235
854,0,9022001075716002,11303,268
854,0,9022001081441002,26069,317
854,0,9022001081443002,25012,312
854,0,9022001081445002,26451,304
854,0,9022001081447002,26334,298
854,0,9022001081449002,25306,295
854,0,9022001081451002,31307,281
854,0,9022001081453002,33628,276
854,0,9022001081455002,33944,276
854,0,9022001081457002,32237,270
854,0,9022001081459002,31717,270
854,0,9022001081461002,12295,256
854,0,9022001081465002,16392,241
854,0,9022001081471001,10593,107
854,0,9022001081473001,12300,102
854,0,9022001081473002,12678,111
854,0,9022001081475001,527,3
854,0,9022001081476001,9952,266
854,0,9022001081481002,1918,256
854,0,9022001081621001,13418,184
854,0,9022001081623001,10344,192
854,0,9022001081637001,6935,318
854,0,9022001081639001,-13871,253
854,0,9022001081641002,-19832,318
854,0,9022001086101002,13066,289
854,1,9022001075397002,3613,28
854,1,9022001075509001,-208,27
854,1,9022001075509002,4066,28
854,1,9022001075511001,-1920,28
854,1,9022001075511002,5298,28
854,1,9022001075511003,24824,159
854,1,9022001075511004,8681,155
854,1,9022001075513001,-1808,183
854,1,9022001075513002,31957,187
854,1,9022001075515003,43989,274
854,1,9022001075521002,46571,274
854,1,9022001075524003,36890,274
854,1,9022001075715002,5826,275
854,1,9022001075716001,13443,273
854,1,9022001081441001,-828,125
854,1,9022001081443001,158,125
854,1,9022001081445001,2738,125
854,1,9022001081447001,6285,125
854,1,9022001081449001,7374,127
854,1,9022001081451001,4961,131
854,1,9022001081453001,4900,137
854,1,9022001081455001,6530,153
854,1,9022001081457001,6955,182
854,1,9022001081459001,7011,218
854,1,9022001081461001,45172,274
854,1,9022001081465001,40547,274
854,1,9022001081471001,10050,160
854,1,9022001081473001,23054,160
854,1,9022001081473002,12891,155
854,1,9022001081476002,44984,274
854,1,9022001081481001,50942,274
854,1,9022001081621002,-13493,275
854,1,9022001081623002,669,274
854,1,9022001081637002,2973,123
854,1,9022001081639002,-29168,275
854,1,9022001081641002,-55579,287
854,1,9022001086101001,3595,128
854,1,9022001086196001,1249,28
856,0,9022001075474003,-7948,91
856,0,9022001075475002,-4788,91
856,0,9022001075477004,-3214,90
856,0,9022001081215002,-1386,91
856,0,9022001081217002,930,90
856,0,9022001081219002,3314,91
856,0,9022001081221002,4898,91
856,0,9022001081223003,2785,91
856,0,9022001081349002,10042,71
856,0,9022001081353002,11174,90
856,0,9022001081355002,10509,91
856,0,9022001081357002,12025,91
856,0,9022001081359002,10514,73
856,0,9022001081361002,10186,71
856,0,9022001081363002,7883,59
856,0,9022001081365002,6596,50
856,0,9022001081367002,6565,49
856,0,9022001081369002,6434,49
856,0,9022001081371002,5114,47
856,0,9022001081374001,-2076,52
856,1,9022001075474003,-1294,59
856,1,9022001075475001,6196,39
856,1,9022001075477003,6301,39
856,1,9022001081215001,6350,39
856,1,9022001081217001,6507,39
856,1,9022001081219001,6525,39
856,1,9022001081221001,6611,39
856,1,9022001081223001,5294,39
856,1,9022001081349001,3883,39
856,1,9022001081353001,5464,39
856,1,9022001081355001,5444,38
856,1,9022001081357001,4304,39
856,1,9022001081359001,4008,39
856,1,9022001081361001,3820,39
856,1,9022001081363001,4439,39
856,1,9022001081365001,4235,39
856,1,9022001081367001,4107,39
856,1,9022001081369001,4182,39
856,1,9022001081371001,5057,39
856,1,9022001081374001,1196,40
858,0,9022001075397002,41372,131
858,0,9022001075465002,18823,283
858,0,9022001075467002,13849,282
858,0,9022001075469002,27011,283
858,0,9022001075471002,30246,283
858,0,9022001075474004,6024,283
858,0,9022001075475002,17023,283
858,0,9022001075477002,14327,276
858,0,9022001075479002,13555,237
858,0,9022001075481002,11525,230
858,0,9022001075483002,10970,214
858,0,9022001075485002,10255,205
858,0,9022001075487002,11659,199
858,0,9022001075489002,10190,167
858,0,9022001075491001,-144,132
858,0,9022001075493002,14912,132
858,0,9022001075499002,23122,131
858,0,9022001075501002,23661,131
858,0,9022001075503002,28730,131
858,0,9022001075505002,32794,131
858,0,9022001075507002,38825,131
858,0,9022001075509002,41736,131
858,0,9022001075511002,43118,130
858,0,9022001075513002,37759,125
858,0,9022001075515002,32134,121
858,0,9022001075517002,26719,115
858,0,9022001075519002,19705,112
858,0,9022001075521002,17931,109
858,0,9022001075524001,9297,105
858,0,9022001075716003,-8714,111
858,0,9022001075717001,-7868,133
858,0,9022001075719002,11492,283
858,0,9022001081191002,-289,5
858,0,9022001081193002,-109,5
858,0,9022001081195002,-27,5
858,0,9022001081197002,95,5
858,0,9022001081199002,-28759,283
858,0,9022001081201002,-13662,283
858,0,9022001081203002,-11694,283
858,0,9022001081205002,-269,5
858,0,9022001081631002,-2490,95
858,0,9022001081633002,-2656,95
858,0,9022001081635002,-3539,95
858,0,9022001081637002,-724,95
858,0,9022001081641002,-41555,198
858,0,9022001081643002,-2415,95
858,0,9022001081649002,10330,154
858,0,9022001081651002,6769,141
858,0,9022001081653002,3645,137
858,0,9022001081655002,713,134
858,0,9022001081657003,4379,156
858,0,9022001086006001,13790,132
858,0,9022001086054001,31466,131
858,0,9022001086542001,2645,50
858,0,9022001086998001,-253,5
858,1,9022001075397001,-33134,200
858,1,9022001075465001,12698,141
858,1,9022001075467001,10493,142
858,1,9022001075469001,8002,140
858,1,9022001075471001,5208,141
858,1,9022001075474002,4046,142
858,1,9022001075475001,10429,142
858,1,9022001075477001,11560,142
858,1,9022001075479001,12200,140
858,1,9022001075481001,13445,142
858,1,9022001075483001,13871,142
858,1,9022001075485001,13398,142
858,1,9022001075487001,12781,142
858,1,9022001075489001,11322,144
858,1,9022001075491004,1846,205
858,1,9022001075491005,-7183,200
858,1,9022001075493001,9675,200
858,1,9022001075499001,-5087,200
858,1,9022001075501001,-6210,200
858,1,9022001075503001,-12572,200
858,1,9022001075505001,-19960,200
858,1,9022001075507001,-29974,200
858,1,9022001075509001,-33628,200
858,1,9022001075511001,-36158,200
858,1,9022001075513001,-34026,200
858,1,9022001075515001,-25439,201
858,1,9022001075517001,-18998,207
858,1,9022001075519001,-11227,218
858,1,9022001075521001,-2107,224
858,1,9022001075524002,14649,227
858,1,9022001075715001,-32062,200
858,1,9022001075716002,-6622,209
858,1,9022001075716004,-5718,22
858,1,9022001075717003,5895,205
858,1,9022001075719001,12418,141
858,1,9022001081191001,483,4
858,1,9022001081193001,989,11
858,1,9022001081195001,835,13
858,1,9022001081197001,737,13
858,1,9022001081199001,-13673,222
858,1,9022001081201001,12501,141
858,1,9022001081203001,14663,141
858,1,9022001081205001,360,3
858,1,9022001081631001,5682,210
858,1,9022001081633001,3271,210
858,1,9022001081635001,2151,210
858,1,9022001081637001,-8908,210
858,1,9022001081641002,-26108,210
858,1,9022001081643001,5399,210
858,1,9022001081649001,9965,156
858,1,9022001081651001,8901,173
858,1,9022001081653001,5941,202
858,1,9022001081655001,9968,204
858,1,9022001081657004,9446,149
858,1,9022001086006002,13895,200
858,1,9022001086054002,-17027,200
858,1,9022001086998001,-693,8
861,0,9022001011723002,-5379,64
861,0,9022001075515002,2045,17
861,0,9022001075716001,2406,14
861,0,9022001081643004,1250,13
861,0,9022001081660001,-4566,59
861,0,9022001086006003,9629,32
861,1,9022001011723001,4547,69
861,1,9022001075515001,13522,60
861,1,9022001075716003,9993,60
861,1,9022001081643003,4723,60
861,1,9022001081660002,-2501,60
861,1,9022001086006002,15528,52
862,0,9022001011723002,-1767,5
862,0,9022001081657004,-105,1
865,0,9022001070102002,91732,273
865,0,9022001070108010,61152,239
865,0,9022001070112003,98104,279
865,0,9022001070124002,106834,285
865,0,9022001070130001,117340,306
865,0,9022001070169001,48554,310
865,0,9022001070178001,55977,247
865,0,9022001070186002,8900,228
865,0,9022001070216002,28193,104
865,0,9022001070222002,12604,104
865,0,9022001070320005,2909,286
865,0,9022001070385002,26318,103
865,0,9022001070397003,8371,81
865,0,9022001070482002,26050,196
865,0,9022001070691002,10244,115
865,0,9022001070720001,12258,89
865,0,9022001070742001,48708,240
865,0,9022001070813002,28646,103
865,0,9022001070861001,18565,103
865,0,9022001070863001,17887,101
865,0,9022001070865002,25184,103
865,0,9022001070911002,9111,85
865,0,9022001080425009,-1255,35
865,0,9022001080567001,-42395,281
865,0,9022001080801002,-24156,315
865,0,9022001084241001,2072,24
865,1,9022001070102001,-6530,107
865,1,9022001070108002,-3818,17
865,1,9022001070108003,9508,87
865,1,9022001070112001,-7307,107
865,1,9022001070124001,-12454,107
865,1,9022001070130002,-6441,90
865,1,9022001070169002,5912,57
865,1,9022001070178002,11872,108
865,1,9022001070186011,17173,116
865,1,9022001070216001,19219,231
865,1,9022001070222001,32748,162
865,1,9022001070320001,11433,247
865,1,9022001070385001,43112,247
865,1,9022001070397001,46764,247
865,1,9022001070400001,40168,246
865,1,9022001070482001,22349,113
865,1,9022001070643001,70419,247
