route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
845,1,9022001081009001,61,2
845,1,9022001081013001,-49,2
845,1,9022001081015001,-111,2
845,1,9022001081017001,-153,2
845,1,9022001081021001,-150,2
845,1,9022001081023001,-175,2
845,1,9022001081025001,-161,2
845,1,9022001081027001,-185,2
845,1,9022001081029001,-175,2
845,1,9022001081031001,-151,2
845,1,9022001081033001,-147,2
845,1,9022001081036001,-180,2
846,0,9022001080649001,5628,105
846,0,9022001080651001,2837,105
846,0,9022001080653001,-549,150
846,0,9022001080657001,5789,152
846,0,9022001080659001,7477,152
846,0,9022001080661001,8757,152
846,0,9022001080663001,11106,152
846,0,9022001080665001,11619,152
846,0,9022001080665002,12339,152
846,0,9022001080668002,7789,152
846,0,9022001080871011,-24939,156
846,0,9022001080875001,-4613,156
846,0,9022001080877001,1635,155
846,0,9022001081065002,5753,156
846,0,9022001081069002,15035,153
846,0,9022001081071001,-10977,109
846,0,9022001081073001,4362,152
846,0,9022001081074001,11674,153
846,0,9022001085018001,11106,153
846,0,9022001085020001,10004,154
846,1,9022001080649002,1921,8
846,1,9022001080651002,2661,8
846,1,9022001080653002,2043,11
846,1,9022001080656001,2656,11
846,1,9022001080657002,2995,10
846,1,9022001080659002,2950,8
846,1,9022001080661002,2910,8
846,1,9022001080663002,2828,8
846,1,9022001080665001,2331,7
846,1,9022001080665002,2419,7
846,1,9022001080668001,2243,7
846,1,9022001080871006,-2621,143
846,1,9022001080875002,698,5
846,1,9022001080877002,611,5
846,1,9022001081065001,1465,6
846,1,9022001081069001,2167,7
846,1,9022001081071001,1794,8
846,1,9022001081073001,3091,10
846,1,9022001081074002,2304,7
846,1,9022001085018002,2347,7
846,1,9022001085020002,2408,7
847,0,9022001075491006,-804,21
847,0,9022001075493001,1284,20
847,0,9022001075717001,-1768,80
847,0,9022001080871011,-10695,47
847,0,9022001080875001,-2847,46
847,0,9022001080877001,-41,46
847,0,9022001081065002,345,44
847,0,9022001081067002,1472,43
847,0,9022001081079002,1357,43
847,0,9022001081085002,973,42
847,0,9022001081089002,3368,42
847,0,9022001081091002,3686,41
847,0,9022001081093002,3558,41
847,0,9022001081095002,2459,42
847,0,9022001081107002,2251,42
847,0,9022001081109002,2111,38
847,0,9022001081111002,1938,37
847,0,9022001081113002,2132,37
847,0,9022001081115002,2118,30
847,0,9022001081117002,2037,25
847,0,9022001081119002,1503,24
847,0,9022001081121002,240,23
847,0,9022001081123002,1581,22
847,0,9022001081125002,1217,21
847,0,9022001081127002,1193,20
847,0,9022001081129002,1284,20
847,0,9022001081131002,1323,20
847,0,9022001081133002,1486,20
847,0,9022001081135002,1491,20
847,0,9022001081137002,1508,20
847,0,9022001086006003,1990,20
847,1,9022001075397001,-562,4
847,1,9022001075491002,3628,31
847,1,9022001075491005,-465,4
847,1,9022001075493001,208,4
847,1,9022001075493002,5494,31
847,1,9022001075499001,-36,4
847,1,9022001075501001,-71,4
847,1,9022001075503001,-191,4
847,1,9022001075505001,-298,4
847,1,9022001075507001,-487,4
847,1,9022001075509001,-596,4
847,1,9022001075511001,-623,4
847,1,9022001075513001,-543,4
847,1,9022001075515001,-368,4
847,1,9022001075517001,-297,4
847,1,9022001075519001,-192,4
847,1,9022001075715001,-510,4
847,1,9022001075716004,2002,5
847,1,9022001075717001,-2350,33
847,1,9022001075717003,-219,4
847,1,9022001080871007,752,76
847,1,9022001080875002,101,2
847,1,9022001080877002,235,6
847,1,9022001081065001,451,6
847,1,9022001081067001,747,6
847,1,9022001081079001,661,6
847,1,9022001081085001,737,6
847,1,9022001081089001,865,6
847,1,9022001081091001,764,6
847,1,9022001081093001,839,6
847,1,9022001081095001,1015,6
847,1,9022001081107001,1487,7
847,1,9022001081109001,2426,10
847,1,9022001081111001,2917,12
847,1,9022001081113001,4178,17
847,1,9022001081115001,3839,21
847,1,9022001081117001,4383,24
847,1,9022001081119001,4740,25
847,1,9022001081121001,4912,25
847,1,9022001081123001,4808,25
847,1,9022001081125001,4522,25
847,1,9022001081127001,4396,25
847,1,9022001081129001,4264,25
847,1,9022001081131001,4157,25
847,1,9022001081133001,3932,25
847,1,9022001081135001,3952,25
847,1,9022001081137001,4417,25
847,1,9022001086006001,4570,30
847,1,9022001086006002,320,4
847,1,9022001086054002,-279,4
848,0,9022001070580001,5907,62
848,0,9022001075465002,3759,49
848,0,9022001075467002,2750,49
848,0,9022001075469002,4664,49
848,0,9022001075471002,4950,49
848,0,9022001075474004,-1673,65
848,0,9022001075475002,3134,54
848,0,9022001075477004,3888,54
848,0,9022001075509003,6249,36
848,0,9022001075511002,5507,36
848,0,9022001075513002,3731,36
848,0,9022001075515002,4956,33
848,0,9022001075517002,5179,33
848,0,9022001075519002,3945,33
848,0,9022001075521002,5386,33
848,0,9022001075524001,3921,33
848,0,9022001075716001,2711,80
848,0,9022001075719002,3446,49
848,0,9022001080849001,9800,90
848,0,9022001080855001,8580,85
848,0,9022001080857001,10235,86
848,0,9022001080859001,9840,88
848,0,9022001080861001,9021,90
848,0,9022001080865001,9657,90
848,0,9022001080867001,12187,90
848,0,9022001080869001,14089,90
848,0,9022001080871001,-17535,90
848,0,9022001080901001,10213,89
848,0,9022001081163002,4506,85
848,0,9022001081165002,4147,85
848,0,9022001081167002,2628,84
848,0,9022001081169002,3987,84
848,0,9022001081171002,5240,84
848,0,9022001081173002,5709,83
848,0,9022001081175002,6576,83
848,0,9022001081177002,7768,83
848,0,9022001081179002,7836,72
848,0,9022001081181002,7498,71
848,0,9022001081183002,7407,68
848,0,9022001081185002,7006,65
848,0,9022001081189002,6480,60
848,0,9022001081191002,4856,57
848,0,9022001081193002,4843,56
848,0,9022001081195002,4281,56
848,0,9022001081197002,3952,56
848,0,9022001081199002,1884,56
848,0,9022001081201002,2447,54
848,0,9022001081203002,1694,53
848,0,9022001081205002,5110,56
848,0,9022001081207002,3515,84
848,0,9022001081215002,4829,54
848,0,9022001081217002,4813,53
848,0,9022001081219002,5774,53
848,0,9022001081221002,6233,51
848,0,9022001081223002,5997,51
848,0,9022001081225002,6612,45
848,0,9022001081227002,4860,47
848,0,9022001081229002,7180,42
848,0,9022001081231002,6954,41
848,0,9022001081233002,7206,41
848,0,9022001081235002,7756,41
848,0,9022001081237002,7036,40
848,0,9022001081239002,6670,39
848,0,9022001081243002,7058,67
848,0,9022001081245002,6516,40
848,0,9022001081247002,5069,84
848,0,9022001081451001,4,4
848,0,9022001086191002,6795,84
848,0,9022001086542001,956,13
848,0,9022001086550001,7284,79
848,0,9022001086998001,173,5
848,1,9022001070580002,6694,45
848,1,9022001075465001,7657,50
848,1,9022001075467001,6770,50
848,1,9022001075469001,4262,50
848,1,9022001075471001,1015,50
848,1,9022001075474003,-784,66
848,1,9022001075475001,6147,63
848,1,9022001075477003,6161,63
848,1,9022001075509001,10658,75
848,1,9022001075511001,11372,75
848,1,9022001075513001,13960,78
848,1,9022001075515001,8152,79
848,1,9022001075517001,5500,80
848,1,9022001075519001,3271,81
848,1,9022001075521001,-861,81
848,1,9022001075524002,-2151,83
848,1,9022001075715001,8321,79
848,1,9022001075716002,2017,7
848,1,9022001075716004,-8376,76
848,1,9022001075719001,7503,50
848,1,9022001080849002,1330,4
848,1,9022001080855002,1725,6
848,1,9022001080857002,1582,6
848,1,9022001080859002,1566,6
848,1,9022001080861002,1345,4
848,1,9022001080865002,488,2
848,1,9022001080871009,-2167,75
848,1,9022001080901002,480,2
848,1,9022001081163001,3195,10
848,1,9022001081165001,4109,12
848,1,9022001081167001,5222,14
848,1,9022001081169001,9663,28
848,1,9022001081171001,10624,31
848,1,9022001081173001,13017,40
848,1,9022001081175001,13427,45
848,1,9022001081177001,13317,45
848,1,9022001081179001,13390,45
848,1,9022001081181001,13392,45
848,1,9022001081183001,13477,45
848,1,9022001081185001,13736,45
848,1,9022001081189001,6769,45
848,1,9022001081191001,7906,49
848,1,9022001081193001,7438,49
848,1,9022001081195001,6822,49
848,1,9022001081197001,6750,49
848,1,9022001081199001,4806,49
848,1,9022001081201001,7284,49
848,1,9022001081203001,8170,49
848,1,9022001081205001,7900,49
848,1,9022001081207001,7251,20
848,1,9022001081215001,6264,64
848,1,9022001081217001,6294,64
848,1,9022001081219001,6411,65
848,1,9022001081221001,6454,66
848,1,9022001081223001,6348,66
848,1,9022001081225001,4436,69
848,1,9022001081227001,7738,69
848,1,9022001081229001,9214,69
848,1,9022001081231001,8600,69
848,1,9022001081233001,8121,69
848,1,9022001081235001,7163,69
848,1,9022001081237001,8549,71
848,1,9022001081239001,9047,72
848,1,9022001081243001,13890,45
848,1,9022001081245001,9608,72
848,1,9022001081247001,12211,38
848,1,9022001081451002,1224,7
848,1,9022001081631001,1849,7
848,1,9022001086191001,13535,45
848,1,9022001086550002,13681,45
848,1,9022001086998001,486,2
849,0,9022001075491002,-9029,110
849,0,9022001075493002,-306,110
849,0,9022001075717001,-21548,105
849,0,9022001081252001,-43,88
849,0,9022001081254001,1875,91
849,0,9022001081255002,-4530,110
849,0,9022001081257002,-3422,110
849,0,9022001081259002,-1372,104
849,0,9022001081261002,620,106
849,0,9022001081263002,2084,105
849,0,9022001081265002,3681,105
849,0,9022001081267002,4532,105
849,0,9022001081269002,3112,105
849,0,9022001081271002,2166,105
849,0,9022001081273002,1775,104
849,0,9022001081275002,4044,105
849,0,9022001081277002,4710,105
849,0,9022001081279002,5121,105
849,0,9022001081281002,5749,105
849,0,9022001081283002,5350,105
849,0,9022001081283003,3033,105
849,0,9022001081285002,3660,99
849,0,9022001081287002,2446,105
849,0,9022001081289002,2296,105
849,0,9022001081291002,2246,105
849,0,9022001081293002,2100,94
849,0,9022001081295002,1664,89
849,0,9022001081297002,1559,86
849,0,9022001081299002,1420,79
849,0,9022001081301002,836,71
849,0,9022001081304001,-21214,78
849,0,9022001081305002,-2067,109
849,0,9022001085296002,3198,105
849,0,9022001085299001,-61,105
849,0,9022001086006001,-2338,110
849,1,9022001075491006,-440,51
849,1,9022001075493001,4881,50
849,1,9022001075717003,2834,107
849,1,9022001081252001,1086,25
849,1,9022001081254002,-2693,66
849,1,9022001081255001,6270,50
849,1,9022001081257001,6475,48
849,1,9022001081259001,5749,48
849,1,9022001081261001,4899,48
849,1,9022001081263001,4100,48
849,1,9022001081265001,3657,48
849,1,9022001081267001,3652,52
849,1,9022001081269001,6163,58
849,1,9022001081271001,6819,57
849,1,9022001081273001,6766,59
849,1,9022001081275001,5391,61
849,1,9022001081277001,4856,62
849,1,9022001081279001,4472,64
849,1,9022001081281001,3845,65
849,1,9022001081283001,2149,66
849,1,9022001081283003,4613,62
849,1,9022001081285001,-244,66
849,1,9022001081287001,-679,66
849,1,9022001081289001,-1485,66
849,1,9022001081291001,-1874,66
849,1,9022001081293001,-2130,66
849,1,9022001081295001,-3409,66
849,1,9022001081297001,-3953,65
849,1,9022001081299001,-4263,66
849,1,9022001081301001,-4788,66
849,1,9022001081304001,-11143,66
849,1,9022001081305001,5953,48
849,1,9022001085296002,5315,62
849,1,9022001085299001,1067,62
849,1,9022001085305001,-334,66
850,0,9022001081199002,1938,13
850,0,9022001081321001,521,14
850,0,9022001081323002,2482,14
850,0,9022001081325002,2688,14
850,0,9022001081327002,2817,14
850,0,9022001081329002,2451,13
850,0,9022001081332001,2387,13
850,1,9022001081199001,591,19
850,1,9022001081321001,-1736,24
850,1,9022001081323001,1103,18
850,1,9022001081325001,813,18
850,1,9022001081327001,635,18
850,1,9022001081329001,384,19
850,1,9022001081332001,564,19
852,0,9022001075509001,538,72
852,0,9022001075511001,571,72
852,0,9022001075513001,1566,72
852,0,9022001075515001,1513,72
852,0,9022001075517001,-1246,72
852,0,9022001075519001,-2571,72
852,0,9022001075521001,-5200,73
852,0,9022001075524002,-5200,73
852,0,9022001075715001,-937,72
852,0,9022001075716003,-131,3
852,0,9022001075716004,-9314,70
852,0,9022001081237001,1892,64
852,0,9022001081239001,1768,67
852,0,9022001081245001,3421,64
852,0,9022001081391002,10192,63
852,0,9022001081393002,10677,64
852,0,9022001081395002,11025,64
852,0,9022001081397002,9720,64
852,0,9022001081399002,9575,64
852,0,9022001081401002,9486,64
852,0,9022001081403002,9204,64
852,0,9022001081405002,8573,61
852,0,9022001081407002,8194,59
852,0,9022001081409002,7900,51
852,0,9022001081411002,7366,50
852,0,9022001081413002,7253,50
852,0,9022001081415002,7269,50
852,0,9022001081417002,6345,49
852,0,9022001081419002,5571,49
852,0,9022001081421002,5506,49
852,0,9022001081423002,5640,48
852,0,9022001081425002,5499,47
852,0,9022001081428001,-5973,57
852,0,9022001081429002,7132,50
852,0,9022001081431002,5812,49
852,0,9022001081433002,5458,47
852,0,9022001081435002,8126,51
852,0,9022001081437002,9805,64
852,0,9022001081451002,-307,3
852,0,9022001081631001,-194,3
852,0,9022001086451002,9974,64
852,1,9022001075509003,4371,21
852,1,9022001075511002,3918,20
852,1,9022001075513002,2653,17
852,1,9022001075515002,3410,17
852,1,9022001075517002,3145,16
852,1,9022001075519002,2716,16
852,1,9022001075521002,3287,16
852,1,9022001075524001,2619,16
852,1,9022001075716003,-2629,55
852,1,9022001081237002,1723,24
852,1,9022001081239002,3744,24
852,1,9022001081245002,2952,24
852,1,9022001081391001,1681,24
852,1,9022001081393001,1334,24
852,1,9022001081395001,1000,24
852,1,9022001081397001,1223,24
852,1,9022001081399001,1169,24
852,1,9022001081401001,1278,25
852,1,9022001081403001,1310,25
852,1,9022001081405001,1344,26
852,1,9022001081407001,1213,27
852,1,9022001081409001,929,27
852,1,9022001081411001,732,27
852,1,9022001081413001,539,27
852,1,9022001081415001,395,27
852,1,9022001081417001,601,27
852,1,9022001081419001,1013,27
852,1,9022001081421001,978,27
852,1,9022001081423001,719,27
852,1,9022001081425001,659,27
852,1,9022001081428001,-2776,27
852,1,9022001081429001,609,27
852,1,9022001081431001,911,27
852,1,9022001081433001,617,27
852,1,9022001081435001,720,27
852,1,9022001081437001,1947,24
852,1,9022001081439001,454,27
852,1,9022001086451001,2123,24
854,0,9022001075511003,7436,63
854,0,9022001075511004,6924,76
854,0,9022001075513001,5171,81
854,0,9022001075513002,7263,59
854,0,9022001075515004,5296,141
854,0,9022001075521001,4370,158
854,0,9022001075524002,6253,158
854,0,9022001075715001,3406,137
854,0,9022001075716002,4601,158
854,0,9022001081441002,7797,165
854,0,9022001081443002,7602,165
854,0,9022001081445002,8903,163
854,0,9022001081447002,9699,163
854,0,9022001081449002,9789,163
854,0,9022001081451002,14140,161
854,0,9022001081453002,16525,161
854,0,9022001081455002,16601,160
854,0,9022001081457002,16126,157
854,0,9022001081459002,16062,158
854,0,9022001081461002,6233,152
854,0,9022001081465002,8691,143
854,0,9022001081471001,6276,69
854,0,9022001081473001,7468,66
854,0,9022001081473002,7644,74
854,0,9022001081475001,508,2
854,0,9022001081476001,4915,158
854,0,9022001081481002,-96,151
854,0,9022001081621001,6907,101
854,0,9022001081623001,5257,106
854,0,9022001081637001,-2935,165
854,0,9022001081639001,-10104,137
854,0,9022001081641002,-17322,165
854,0,9022001086101002,3567,163
854,1,9022001075397002,1987,19
854,1,9022001075509001,-613,18
854,1,9022001075509002,2302,19
854,1,9022001075511001,-1776,19
854,1,9022001075511002,3121,19
854,1,9022001075511003,13226,104
854,1,9022001075511004,2647,102
854,1,9022001075513001,-5002,121
854,1,9022001075513002,17463,123
854,1,9022001075515003,19496,142
854,1,9022001075521002,20063,142
854,1,9022001075524003,14524,142
854,1,9022001075715002,-6749,143
854,1,9022001075716001,1029,141
854,1,9022001081441001,-3265,72
854,1,9022001081443001,-2710,72
854,1,9022001081445001,-1177,72
854,1,9022001081447001,-290,70
854,1,9022001081449001,152,72
854,1,9022001081451001,-1342,72
854,1,9022001081453001,-1739,74
854,1,9022001081455001,-1717,76
854,1,9022001081457001,-1989,84
854,1,9022001081459001,-2170,100
854,1,9022001081461001,19775,142
854,1,9022001081465001,17300,142
854,1,9022001081471001,3467,105
854,1,9022001081473001,12070,105
854,1,9022001081473002,5551,102
854,1,9022001081476002,19766,142
854,1,9022001081481001,23091,142
854,1,9022001081621002,-17630,143
854,1,9022001081623002,-9876,143
854,1,9022001081637002,-926,72
854,1,9022001081639002,-24940,143
854,1,9022001081641002,-35846,157
854,1,9022001086101001,-2025,73
854,1,9022001086196001,370,19
856,0,9022001075474003,-6707,55
856,0,9022001075475002,-4744,55
856,0,9022001075477004,-3714,54
856,0,9022001081215002,-2480,55
856,0,9022001081217002,-949,54
856,0,9022001081219002,595,55
856,0,9022001081221002,1597,55
856,0,9022001081223003,180,55
856,0,9022001081349002,4606,42
856,0,9022001081353002,5255,54
856,0,9022001081355002,4861,55
856,0,9022001081357002,5886,55
856,0,9022001081359002,4793,43
856,0,9022001081361002,4659,42
856,0,9022001081363002,3305,33
856,0,9022001081365002,2907,30
856,0,9022001081367002,3051,30
856,0,9022001081369002,2989,30
856,0,9022001081371002,2342,29
856,0,9022001081374001,-918,28
856,1,9022001075474003,-1159,24
856,1,9022001075475001,2045,15
856,1,9022001075477003,2098,15
856,1,9022001081215001,2126,15
856,1,9022001081217001,2200,15
856,1,9022001081219001,2213,15
856,1,9022001081221001,2240,15
856,1,9022001081223001,1743,15
856,1,9022001081349001,967,15
856,1,9022001081353001,1830,15
856,1,9022001081355001,1757,14
856,1,9022001081357001,1165,15
856,1,9022001081359001,1042,15
856,1,9022001081361001,933,15
856,1,9022001081363001,1139,15
856,1,9022001081365001,1033,15
856,1,9022001081367001,972,15
856,1,9022001081369001,994,15
856,1,9022001081371001,1249,15
856,1,9022001081374001,-262,15
858,0,9022001075397002,27010,87
858,0,9022001075465002,6148,164
858,0,9022001075467002,2751,164
858,0,9022001075469002,10938,164
858,0,9022001075471002,12782,164
858,0,9022001075474004,-3120,164
858,0,9022001075475002,3317,164
858,0,9022001075477002,1848,160
858,0,9022001075479002,1257,131
