route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
816,1,9022001080193001,12260,134
816,1,9022001080325001,22926,153
816,1,9022001080336002,16508,134
817,0,9022001080067002,-486,6
817,0,9022001080079001,-13691,76
817,0,9022001080080001,-4135,70
817,0,9022001080082001,-1765,70
817,0,9022001080084001,-17629,98
817,1,9022001080067002,644,20
817,1,9022001080079001,-14304,82
817,1,9022001080080002,-2318,38
817,1,9022001080082002,-3783,38
817,1,9022001080084001,-5997,38
818C,0,9022001080055002,-35237,76
818C,0,9022001080077002,5080,39
818C,0,9022001080092001,341,45
818C,0,9022001080093002,4014,39
818C,0,9022001080095002,4062,37
818C,0,9022001080097002,4118,35
818C,0,9022001080099002,3585,33
818C,0,9022001080101002,2709,32
818C,0,9022001080103002,2669,29
818C,0,9022001080105002,1810,23
818C,0,9022001080107002,1035,22
818C,0,9022001080109002,1542,88
818C,0,9022001080341002,4254,49
818C,0,9022001080408002,3273,46
818C,0,9022001080419002,708,20
818C,0,9022001080423002,3611,52
818C,1,9022001080055002,1771,131
818C,1,9022001080077001,3336,73
818C,1,9022001080092003,2762,71
818C,1,9022001080093001,4610,82
818C,1,9022001080095001,4515,83
818C,1,9022001080097001,5633,84
818C,1,9022001080099001,7451,84
818C,1,9022001080101001,4594,84
818C,1,9022001080103001,262,84
818C,1,9022001080105001,-4062,84
818C,1,9022001080107001,-6651,84
818C,1,9022001080109003,-17069,85
818C,1,9022001080341001,4828,66
818C,1,9022001080408001,6639,66
818C,1,9022001080419001,-9798,84
818C,1,9022001080423001,3118,65
819,1,9022001080011001,12432,303
819,1,9022001080011002,1414,206
819,1,9022001080013001,13044,303
819,1,9022001080013002,1222,205
819,1,9022001080015005,-15844,321
819,1,9022001080015008,-39794,227
819,1,9022001080061001,5427,308
819,1,9022001080061003,9429,219
819,1,9022001080063001,5295,308
819,1,9022001080063002,9663,219
819,1,9022001080065001,-1902,308
819,1,9022001080065002,3673,219
819,1,9022001080067001,903,10
819,1,9022001080067002,23505,505
819,1,9022001080069001,16566,308
819,1,9022001080069002,8430,192
819,1,9022001080071001,11404,308
819,1,9022001080071002,-2094,219
819,1,9022001080092004,-4590,180
819,1,9022001080092005,-11811,230
819,1,9022001080185001,13806,268
819,1,9022001080185002,-963,215
819,1,9022001080187001,12687,275
819,1,9022001080187002,237,208
819,1,9022001080211001,16290,307
819,1,9022001080211002,-21919,220
819,1,9022001080213001,14307,308
819,1,9022001080213002,-10650,219
819,1,9022001080215001,-5151,308
819,1,9022001080215002,1021,218
819,1,9022001080217001,11344,308
819,1,9022001080217002,6817,219
819,1,9022001080219001,7646,308
819,1,9022001080219002,8522,218
819,1,9022001080249001,16871,308
819,1,9022001080249002,8830,188
819,1,9022001080253001,19611,308
819,1,9022001080253002,9038,184
819,1,9022001080255001,13338,189
819,1,9022001080255002,6672,95
819,1,9022001080257001,12291,119
819,1,9022001080257002,-227,89
819,1,9022001080259001,12946,119
819,1,9022001080259002,477,81
819,1,9022001080261001,8939,118
819,1,9022001080261002,-827,74
819,1,9022001080263001,8130,119
819,1,9022001080263002,1380,71
819,1,9022001080265001,6152,119
819,1,9022001080265002,2595,63
819,1,9022001080267001,8388,189
819,1,9022001080267002,6215,92
819,1,9022001080269001,11959,189
819,1,9022001080269002,7080,86
819,1,9022001080271001,14211,309
819,1,9022001080271002,3392,61
819,1,9022001080271003,4866,71
819,1,9022001080273001,6938,310
819,1,9022001080273002,7050,95
819,1,9022001080275001,994,309
819,1,9022001080275002,4447,83
819,1,9022001080277001,-5821,310
819,1,9022001080277002,2672,75
819,1,9022001080279001,-10297,308
819,1,9022001080279002,2375,74
819,1,9022001080281001,-18604,310
819,1,9022001080281002,1469,73
819,1,9022001080283001,-302,3
819,1,9022001080283002,-97531,450
819,1,9022001080287001,-17726,310
819,1,9022001080287002,2104,73
819,1,9022001080289001,13015,189
819,1,9022001080289002,6491,78
819,1,9022001080293001,-1046,53
819,1,9022001080293002,419,15
819,1,9022001080295001,-1620,54
819,1,9022001080295002,285,15
819,1,9022001080297001,-2442,54
819,1,9022001080297002,179,15
819,1,9022001080299001,10541,119
819,1,9022001080299002,8262,184
819,1,9022001080300001,-12907,77
819,1,9022001080348001,3047,172
819,1,9022001080349001,-5,172
819,1,9022001080349002,7067,216
819,1,9022001080351001,-80,19
819,1,9022001080351002,1051,56
819,1,9022001080356001,3652,171
819,1,9022001080358001,4439,172
819,1,9022001080360001,6502,172
819,1,9022001080362001,5835,172
819,1,9022001080364001,4098,172
819,1,9022001080366001,3042,171
819,1,9022001080368001,4151,172
819,1,9022001080372001,2772,172
819,1,9022001080383001,1955,172
819,1,9022001080383002,5011,216
819,1,9022001080385001,4587,179
819,1,9022001080385002,4193,216
819,1,9022001080389001,7840,194
819,1,9022001080389002,1977,216
819,1,9022001080391001,10717,208
819,1,9022001080391002,1125,216
819,1,9022001080393001,9773,215
819,1,9022001080393002,1248,216
819,1,9022001080395001,8367,218
819,1,9022001080395002,2650,215
819,1,9022001080397001,10060,226
819,1,9022001080397002,1388,216
819,1,9022001080399001,10190,239
819,1,9022001080399002,1256,216
819,1,9022001080401001,15027,265
819,1,9022001080401002,1334,214
82,1,9022001008009002,779,88
82,1,9022001008054002,-119437,588
82,1,9022001008057001,10450,88
820,1,9022001080092004,-51126,189
820,1,9022001080303001,-6222,95
820,1,9022001080323001,-7531,104
820,1,9022001080327001,-5502,103
820,1,9022001080328001,-5375,104
820,1,9022001080337001,-1100,103
820,1,9022001080338001,-4030,95
820,1,9022001080343001,-14144,104
820,1,9022001080355001,-2329,95
820,1,9022001080357001,404,95
820,1,9022001080359001,772,87
820,1,9022001080373001,704,87
820,1,9022001080374001,-4924,95
820,1,9022001080375001,-4995,95
820,1,9022001080383001,-4712,95
820,1,9022001080385001,-8173,104
820,1,9022001080389001,-3632,104
821,0,9022001012980002,4786,70
821,0,9022001040013002,3795,65
821,0,9022001040016001,7431,65
821,0,9022001040019002,5996,65
821,0,9022001040021002,3293,65
821,0,9022001040023002,1696,65
821,0,9022001040027002,1439,65
821,0,9022001040029002,2288,61
821,0,9022001040031002,2663,60
821,0,9022001040034001,6445,60
821,0,9022001040035002,3794,60
821,0,9022001040037002,5471,60
821,0,9022001040039002,5212,60
821,0,9022001040041002,4551,60
821,0,9022001040045002,3111,60
821,0,9022001040048001,4934,59
821,0,9022001040049002,3427,60
821,0,9022001040051002,2768,60
821,0,9022001040085001,7852,96
821,0,9022001040113001,6861,96
821,0,9022001040116002,7902,96
821,0,9022001040175003,8640,96
821,0,9022001040177001,6853,96
821,0,9022001040179001,2784,96
821,0,9022001040181001,2170,96
821,0,9022001040982001,7389,79
821,0,9022001040984001,9762,95
821,0,9022001080011002,3081,15
821,0,9022001080013002,2371,12
821,0,9022001080015008,-30631,132
821,0,9022001080179002,2975,60
821,0,9022001080181002,4615,60
821,0,9022001080183002,6427,58
821,0,9022001080185002,4867,38
821,0,9022001080187002,3576,20
821,0,9022001080193002,4821,59
821,0,9022001080413001,-5240,96
821,1,9022001012980001,10392,127
821,1,9022001040013001,3496,135
821,1,9022001040019001,12243,142
821,1,9022001040021001,18193,146
821,1,9022001040023001,22496,148
821,1,9022001040027001,28915,159
821,1,9022001040029001,27877,166
821,1,9022001040031001,26778,169
821,1,9022001040035001,24211,172
821,1,9022001040037001,21182,173
821,1,9022001040039001,23204,174
821,1,9022001040041001,25817,174
821,1,9022001040045001,15248,174
821,1,9022001040048002,17848,167
821,1,9022001040049001,19313,168
821,1,9022001040051001,22582,169
821,1,9022001040085002,7772,125
821,1,9022001040113002,6697,124
821,1,9022001040116001,967,123
821,1,9022001040175004,1859,123
821,1,9022001040177002,3121,123
821,1,9022001040179002,4552,123
821,1,9022001040181002,4247,123
821,1,9022001040982002,8097,125
821,1,9022001040984002,7755,125
821,1,9022001080011001,-10584,172
821,1,9022001080013001,-14417,172
821,1,9022001080015007,-23629,173
821,1,9022001080179001,22478,170
821,1,9022001080181001,11447,172
821,1,9022001080183001,7113,172
821,1,9022001080185001,-135,172
821,1,9022001080187001,-4897,172
821,1,9022001080193001,18858,172
821,1,9022001080413002,-46330,161
822,0,9022001011725009,-4278,25
822,0,9022001013602003,711,25
822,0,9022001080092001,541,20
822,0,9022001080092004,1696,20
822,0,9022001080092005,-5120,41
822,0,9022001080341002,2770,21
822,0,9022001080348001,1900,20
822,0,9022001080356001,1531,20
822,0,9022001080358001,1462,20
822,0,9022001080360001,1786,19
822,0,9022001080362001,1600,20
822,0,9022001080364001,1299,20
822,0,9022001080366001,1110,20
822,0,9022001080368001,1493,20
822,0,9022001080372001,1440,20
822,0,9022001080408002,1570,20
822,0,9022001080423002,3562,22
822,1,9022001011725015,-9133,63
822,1,9022001013602004,2182,26
822,1,9022001080092004,-1474,30
822,1,9022001080092005,-957,26
822,1,9022001080341001,-376,26
822,1,9022001080348001,2512,29
822,1,9022001080356001,963,30
822,1,9022001080358001,1586,30
822,1,9022001080360001,2184,30
822,1,9022001080362001,2148,30
822,1,9022001080364001,1930,30
822,1,9022001080366001,1990,30
822,1,9022001080368001,2646,30
822,1,9022001080372001,2245,30
822,1,9022001080408001,-101,26
822,1,9022001080423001,-551,26
823,0,9022001011725009,-6960,36
823,0,9022001013602003,8145,36
823,0,9022001080011002,1079,17
823,0,9022001080013002,936,17
823,0,9022001080015008,-11477,53
823,0,9022001080092001,3674,36
823,0,9022001080185002,611,17
823,0,9022001080187002,875,17
823,0,9022001080341002,7674,36
823,0,9022001080349002,6118,35
823,0,9022001080383002,2925,20
823,0,9022001080385002,1943,18
823,0,9022001080389002,1188,17
823,0,9022001080391002,1077,17
823,0,9022001080393002,1028,17
823,0,9022001080395002,1074,17
823,0,9022001080397002,896,17
823,0,9022001080399002,775,17
823,0,9022001080401002,790,17
823,0,9022001080408002,6024,36
823,0,9022001080423002,8752,36
823,1,9022001011725015,-2462,44
823,1,9022001013602004,2527,11
823,1,9022001080011001,565,27
823,1,9022001080013001,255,27
823,1,9022001080015007,-2634,27
823,1,9022001080092004,1386,26
823,1,9022001080185001,1408,27
823,1,9022001080187001,862,27
823,1,9022001080341001,1088,26
823,1,9022001080343001,2499,26
823,1,9022001080349001,2355,26
823,1,9022001080383001,2185,26
823,1,9022001080385001,2305,26
823,1,9022001080389001,2477,26
823,1,9022001080391001,3588,27
823,1,9022001080393001,3207,27
823,1,9022001080395001,2825,27
823,1,9022001080397001,2592,27
823,1,9022001080399001,2145,27
823,1,9022001080401001,1963,27
823,1,9022001080408001,1352,26
823,1,9022001080423001,1028,26
824,0,9022001080013002,13627,120
824,0,9022001080015002,2637,227
824,0,9022001080021002,19661,124
824,0,9022001080023002,21610,126
824,0,9022001080025002,23129,128
824,0,9022001080029002,25470,135
824,0,9022001080032001,20927,124
824,0,9022001080056002,17966,123
824,0,9022001080058001,4214,63
824,0,9022001080060001,-29792,148
824,0,9022001080061003,6710,72
824,0,9022001080071002,5830,77
824,0,9022001080077001,36349,238
824,0,9022001080092003,32155,222
824,0,9022001080093001,38934,246
824,0,9022001080095001,38828,266
824,0,9022001080097001,43167,281
824,0,9022001080099001,50459,282
824,0,9022001080101001,55171,282
824,0,9022001080103001,57588,282
824,0,9022001080105001,59601,282
824,0,9022001080107001,62430,282
824,0,9022001080211002,9102,80
824,0,9022001080213002,4368,77
824,0,9022001080215002,3789,77
824,0,9022001080217002,5678,77
824,0,9022001080219002,6048,75
824,0,9022001080223002,5916,70
824,0,9022001080225002,5107,66
824,0,9022001080349002,41491,188
824,0,9022001080383002,38423,180
824,0,9022001080385002,35138,165
824,0,9022001080389002,29558,148
824,0,9022001080403002,29021,146
824,0,9022001080431001,45000,279
824,0,9022001080433001,50326,280
824,0,9022001080567002,-29799,287
824,0,9022001080571002,29169,287
824,0,9022001080573002,41165,286
824,0,9022001080603002,41918,284
824,0,9022001080605002,57470,283
824,0,9022001080833002,66253,283
824,0,9022001080835002,66483,283
824,1,9022001080013001,32619,222
824,1,9022001080015005,16169,161
824,1,9022001080015007,6953,68
824,1,9022001080021001,32092,213
824,1,9022001080023001,31696,213
824,1,9022001080025001,30295,213
824,1,9022001080029001,33494,213
824,1,9022001080032002,26836,215
824,1,9022001080056001,30151,218
824,1,9022001080058002,21,162
824,1,9022001080060001,-16101,161
824,1,9022001080061002,3113,162
824,1,9022001080071001,20408,162
824,1,9022001080077002,41052,198
824,1,9022001080092002,20562,208
824,1,9022001080093002,40369,192
824,1,9022001080095003,40644,171
824,1,9022001080097002,26189,125
824,1,9022001080099002,27791,97
824,1,9022001080101002,22718,84
824,1,9022001080103002,17039,69
824,1,9022001080105002,13332,61
824,1,9022001080107002,9201,54
824,1,9022001080211001,24042,162
824,1,9022001080213001,22631,161
824,1,9022001080215001,17521,162
824,1,9022001080217001,11866,162
824,1,9022001080219001,6917,162
824,1,9022001080223001,2593,162
824,1,9022001080225001,1768,162
824,1,9022001080349001,32003,209
824,1,9022001080383001,32671,211
824,1,9022001080385001,33146,211
824,1,9022001080389001,33570,211
824,1,9022001080403001,33187,213
824,1,9022001080431002,36730,156
824,1,9022001080433002,32266,140
824,1,9022001080567001,-25345,357
824,1,9022001080571001,2228,46
824,1,9022001080573001,3127,46
824,1,9022001080603001,1874,47
824,1,9022001080605001,2470,47
824,1,9022001080833001,4915,47
824,1,9022001080835001,5467,48
826,0,9022001080567001,-24861,96
826,0,9022001080801002,-14701,96
826,0,9022001080803002,-14083,96
826,0,9022001084070001,-2888,14
826,0,9022001084070002,442,96
826,0,9022001084092001,-10530,86
826,0,9022001084093001,-193,96
826,1,9022001080567002,-17724,108
826,1,9022001080801001,2339,41
826,1,9022001080803001,3307,41
826,1,9022001084070001,2225,41
826,1,9022001084092001,-7279,41
827,0,9022001080883001,4305,126
827,0,9022001080951002,5459,118
827,0,9022001080955002,-787,119
827,0,9022001080957002,2089,119
827,0,9022001080959002,4576,119
827,0,9022001080961002,5330,119
827,0,9022001084027002,-6766,119
827,0,9022001084141002,-4596,119
827,0,9022001084143002,-14862,120
827,0,9022001084145001,5180,118
827,0,9022001084241002,-3784,111
827,0,9022001084247003,3941,118
827,1,9022001080883002,2837,71
827,1,9022001080951001,4466,61
827,1,9022001080955001,3056,65
827,1,9022001080957001,3029,65
827,1,9022001080959001,3485,65
827,1,9022001080961001,3553,65
827,1,9022001084027001,2001,65
827,1,9022001084141001,2385,65
827,1,9022001084143001,418,53
827,1,9022001084145002,195,62
827,1,9022001084241002,-4873,63
827,1,9022001084247001,-2446,62
828,0,9022001013266009,-24914,191
828,0,9022001013711001,1093,191
828,0,9022001013713001,-3282,191
828,0,9022001013715001,-5517,191
828,0,9022001013717001,-7123,191
828,0,9022001013738002,-2258,191
828,0,9022001070407002,3881,191
828,0,9022001070619002,7244,187
828,0,9022001070675002,12592,190
828,0,9022001070874001,21488,191
828,0,9022001070876001,15932,190
828,0,9022001080477002,4320,191
828,0,9022001080479002,6248,191
828,0,9022001080483002,5447,145
828,0,9022001080485002,6345,134
828,0,9022001080488001,-9101,124
828,0,9022001080489002,13322,191
828,0,9022001080491002,16383,191
828,0,9022001080493002,10772,191
828,0,9022001080495002,22192,191
828,0,9022001080499002,23189,191
828,0,9022001080509002,14451,190
828,1,9022001013266006,-6503,183
828,1,9022001013709003,7080,81
828,1,9022001013711002,6384,81
828,1,9022001013713002,4930,80
828,1,9022001013715002,4249,72
828,1,9022001013717002,3826,60
828,1,9022001013738001,5988,81
828,1,9022001070407001,6931,81
828,1,9022001070619001,6395,81
828,1,9022001070675001,9522,81
828,1,9022001070874002,6015,81
828,1,9022001070876002,7075,81
828,1,9022001080477001,7826,80
828,1,9022001080479001,9320,80
828,1,9022001080483001,4250,80
828,1,9022001080485001,-3888,81
828,1,9022001080488001,-12663,81
828,1,9022001080489001,9376,81
828,1,9022001080491001,9330,81
828,1,9022001080493001,5304,81
828,1,9022001080495001,6831,81
828,1,9022001080499001,5952,81
828,1,9022001080509001,7794,81
829,0,9022001070887001,-14836,155
829,0,9022001080795001,-30003,288
829,0,9022001080837001,-19502,289
829,0,9022001084012001,3080,166
829,0,9022001084012002,-9981,288
829,0,9022001084014001,-25,167
829,0,9022001084014002,-14161,288
829,0,9022001084022001,-6343,284
829,0,9022001084072003,-34235,289
829,0,9022001084080001,-19739,289
829,1,9022001070887001,1133,10
829,1,9022001080795002,4672,20
829,1,9022001080837002,3481,20
829,1,9022001084012001,3396,20
829,1,9022001084012002,1874,10
829,1,9022001084014001,3496,20
829,1,9022001084014002,1860,10
829,1,9022001084022001,2187,21
829,1,9022001084072001,-27211,240
829,1,9022001084080002,4573,20
830,0,9022001013266009,-5206,261
830,0,9022001013709001,18430,263
830,0,9022001013711001,19106,263
830,0,9022001013713001,18148,263
830,0,9022001013715001,17932,263
830,0,9022001013717001,17962,263
830,0,9022001013738002,16744,263
830,0,9022001070611002,37834,263
830,0,9022001070613002,41967,260
830,0,9022001070615002,41011,258
830,0,9022001070617002,40078,250
830,0,9022001070619002,28170,249
830,0,9022001070621002,33181,246
830,0,9022001070623002,32710,244
830,0,9022001070625002,31224,242
830,0,9022001070675002,38650,249
830,0,9022001080567001,-9081,441
830,0,9022001080571003,12924,108
830,0,9022001080573001,13827,108
830,0,9022001080603001,11551,110
830,0,9022001080605001,12805,110
830,0,9022001080607001,16291,109
830,0,9022001080611001,17649,110
830,0,9022001080769002,21858,263
830,0,9022001080785002,35058,236
830,0,9022001080787002,26737,225
830,0,9022001080789002,29052,207
830,0,9022001080791002,23444,153
830,0,9022001080795002,22594,115
830,0,9022001080797002,17246,111
830,0,9022001080837002,26590,130
830,1,9022001013266005,-7101,515
830,1,9022001013709002,17707,170
830,1,9022001013711002,16520,170
830,1,9022001013713002,13369,170
830,1,9022001013715002,11314,153
830,1,9022001013717002,10268,142
830,1,9022001013738001,15814,170
830,1,9022001070609003,18690,170
830,1,9022001070611001,14388,170
830,1,9022001070613001,16013,169
830,1,9022001070615001,16544,173
