route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
779,1,9022001075296001,-180,14
779,1,9022001075298002,-385,14
779,1,9022001075300002,-299,14
779,1,9022001075302002,-155,14
779,1,9022001075304002,148,14
779,1,9022001075306002,291,14
779,1,9022001075308001,307,13
779,1,9022001075310001,201,13
779,1,9022001075312001,-203,14
779,1,9022001075314001,182,14
779,1,9022001075316001,170,14
779,1,9022001075318002,-867,14
779,1,9022001075320002,-203,14
779,1,9022001075322002,-695,14
779,1,9022001075324001,-800,14
779,1,9022001075326001,-836,14
779,1,9022001075328001,-1371,15
779,1,9022001075330001,-674,17
779,1,9022001075817001,1872,14
779,1,9022001075960002,-858,14
780,0,9022001075240001,5986,31
780,0,9022001075249002,1145,4
780,0,9022001075256003,8200,42
780,0,9022001075336001,9800,44
780,0,9022001075338001,8281,44
780,0,9022001075340001,6153,44
780,0,9022001075342001,6063,44
780,0,9022001075344001,6116,44
780,0,9022001075346001,6371,44
780,0,9022001075348001,6441,44
780,0,9022001075350001,7071,44
780,0,9022001075352001,8808,44
780,0,9022001075354001,8668,44
780,0,9022001075356001,8803,43
780,0,9022001075366002,3691,17
780,0,9022001075368002,5488,26
780,0,9022001075372002,5628,27
780,0,9022001075374001,3335,27
780,0,9022001075567001,9963,43
780,0,9022001075662001,3997,44
780,0,9022001075741001,1064,4
780,0,9022001075743001,-3064,40
780,0,9022001075745002,5605,36
780,0,9022001075749002,6274,28
780,0,9022001075821010,1804,44
780,1,9022001075249001,3744,31
780,1,9022001075256002,1900,30
780,1,9022001075336002,1378,20
780,1,9022001075338002,1992,21
780,1,9022001075340002,4031,26
780,1,9022001075342002,4624,29
780,1,9022001075344002,4642,29
780,1,9022001075346002,4742,30
780,1,9022001075348002,4626,30
780,1,9022001075350002,2442,30
780,1,9022001075352002,2413,30
780,1,9022001075354002,2380,30
780,1,9022001075356002,2207,30
780,1,9022001075366001,3316,30
780,1,9022001075368001,3183,30
780,1,9022001075372001,2563,30
780,1,9022001075374001,1799,17
780,1,9022001075567002,-205,13
780,1,9022001075662002,1312,13
780,1,9022001075741002,2511,32
780,1,9022001075743001,863,21
780,1,9022001075743002,-924,13
780,1,9022001075745001,2373,30
780,1,9022001075749001,2351,30
780,1,9022001075821009,-1148,53
780X,0,9022001075123001,1,8
780X,0,9022001075240001,33293,183
780X,0,9022001075249002,17106,144
780X,0,9022001075336001,19350,210
780X,0,9022001075338001,11429,207
780X,0,9022001075366002,26581,160
780X,0,9022001075368002,29899,160
780X,0,9022001075372002,32424,164
780X,0,9022001075567001,17158,222
780X,0,9022001075662001,-1291,272
780X,0,9022001075741001,13500,137
780X,0,9022001075743001,-36917,429
780X,0,9022001075745002,26597,198
780X,0,9022001075749002,35463,167
780X,0,9022001075821010,13412,285
780X,0,9022001075893001,68,2
780X,1,9022001075249001,37348,181
780X,1,9022001075336002,21148,112
780X,1,9022001075338002,26034,118
780X,1,9022001075366001,31884,179
780X,1,9022001075368001,29249,177
780X,1,9022001075372001,21431,171
780X,1,9022001075567002,8742,100
780X,1,9022001075662002,14120,81
780X,1,9022001075741002,30972,187
780X,1,9022001075743001,14065,195
780X,1,9022001075743002,-44,1
780X,1,9022001075745001,16091,169
780X,1,9022001075749001,18262,171
780X,1,9022001075821009,838,389
780X,1,9022001075893001,-99,1
781,0,9022001075001007,-1355,14
781,0,9022001075132001,-393,12
781,0,9022001075134001,42,12
781,0,9022001075138001,34,12
781,0,9022001075240001,3220,11
781,0,9022001075249002,1107,11
781,0,9022001075366002,1991,11
781,0,9022001075368002,2397,11
781,0,9022001075372002,2729,11
781,0,9022001075741001,806,11
781,0,9022001075743001,-1137,19
781,0,9022001075745002,3343,11
781,0,9022001075747002,639,11
781,0,9022001075749002,3302,11
781,1,9022001075001016,-12,3
781,1,9022001075132002,10,2
781,1,9022001075134002,2627,4
781,1,9022001075138002,2724,4
781,1,9022001075249001,4574,11
781,1,9022001075366001,5205,10
781,1,9022001075368001,5055,10
781,1,9022001075372001,4707,11
781,1,9022001075741002,4128,11
781,1,9022001075743002,2849,11
781,1,9022001075745001,4207,11
781,1,9022001075747001,3246,3
781,1,9022001075749001,4338,11
782,1,9022001075240001,6794,46
782,1,9022001075249001,5144,84
782,1,9022001075249002,3553,32
782,1,9022001075256001,5612,47
782,1,9022001075256002,1734,71
782,1,9022001075258001,4409,68
782,1,9022001075258002,5655,47
782,1,9022001075260001,4357,68
782,1,9022001075260002,5798,47
782,1,9022001075262001,3881,67
782,1,9022001075262002,6241,47
782,1,9022001075266001,-4,1
782,1,9022001075272001,-46,1
782,1,9022001075278001,-16,1
782,1,9022001075279001,-1226,25
782,1,9022001075279002,2177,7
782,1,9022001075285001,-3318,54
782,1,9022001075285002,21445,99
782,1,9022001075330001,133,69
782,1,9022001075331001,-6527,158
782,1,9022001075334001,2715,69
782,1,9022001075366001,4257,85
782,1,9022001075366002,5918,33
782,1,9022001075368001,3914,83
782,1,9022001075368002,6579,34
782,1,9022001075370001,7186,51
782,1,9022001075370002,3804,64
782,1,9022001075372001,2798,79
782,1,9022001075372002,6791,35
782,1,9022001075399001,10928,111
782,1,9022001075401001,6713,51
782,1,9022001075401002,5394,63
782,1,9022001075403001,4285,51
782,1,9022001075403002,5958,60
782,1,9022001075405001,1443,51
782,1,9022001075405002,5753,60
782,1,9022001075407002,5763,61
782,1,9022001075409002,2480,65
782,1,9022001075411001,4626,54
782,1,9022001075411002,2338,64
782,1,9022001075414001,2425,62
782,1,9022001075415001,383,50
782,1,9022001075415002,5632,60
782,1,9022001075672001,3660,65
782,1,9022001075672002,6161,47
782,1,9022001075745001,2416,71
782,1,9022001075745002,5105,47
782,1,9022001075749001,1954,75
782,1,9022001075749002,7217,41
782,1,9022001075817001,9652,88
782,1,9022001075817002,2712,26
782,1,9022001075887001,3892,62
782,1,9022001075942002,421,7
783,0,9022001070337003,6980,224
783,0,9022001070522001,20403,210
783,0,9022001070524001,13257,207
783,0,9022001070566001,17206,205
783,0,9022001075001016,56263,352
783,0,9022001075002001,42518,349
783,0,9022001075054004,3147,19
783,0,9022001075054007,1990,318
783,0,9022001075072001,19829,349
783,0,9022001075086001,14420,349
783,0,9022001075088001,14325,349
783,0,9022001075090001,11922,345
783,0,9022001075092001,12916,342
783,0,9022001075132002,-931,18
783,0,9022001075134002,-1089,18
783,0,9022001075245002,14411,348
783,0,9022001075282003,1208,336
783,0,9022001075382001,-3172,18
783,0,9022001075397002,33688,72
783,0,9022001075421002,10255,303
783,0,9022001075423002,35307,274
783,0,9022001075425002,39445,261
783,0,9022001075427002,38416,259
783,0,9022001075429002,37308,255
783,0,9022001075431002,38741,236
783,0,9022001075433002,38250,234
783,0,9022001075435002,37419,229
783,0,9022001075437002,16069,204
783,0,9022001075441002,18608,204
783,0,9022001075443002,20009,203
783,0,9022001075445002,20099,202
783,0,9022001075447002,24006,203
783,0,9022001075449002,38449,203
783,0,9022001075451002,41482,203
783,0,9022001075453002,39678,202
783,0,9022001075455002,37737,201
783,0,9022001075457002,37448,202
783,0,9022001075459002,32869,202
783,0,9022001075461002,30516,202
783,0,9022001075463002,28956,202
783,0,9022001075465002,25857,200
783,0,9022001075467002,20188,202
783,0,9022001075469002,28477,202
783,0,9022001075471002,31347,202
783,0,9022001075473001,21681,203
783,0,9022001075474001,18079,197
783,0,9022001075475002,25594,194
783,0,9022001075477002,23665,193
783,0,9022001075479002,23827,182
783,0,9022001075481002,22668,181
783,0,9022001075483002,22805,173
783,0,9022001075485002,23191,174
783,0,9022001075487002,23041,171
783,0,9022001075489002,23721,169
783,0,9022001075491001,23381,145
783,0,9022001075493002,34293,116
783,0,9022001075499002,36500,107
783,0,9022001075501002,36229,106
783,0,9022001075503002,38673,102
783,0,9022001075505002,36823,90
783,0,9022001075507002,36589,82
783,0,9022001075509002,31537,66
783,0,9022001075511002,28369,58
783,0,9022001075513002,21009,45
783,0,9022001075515002,15745,35
783,0,9022001075517002,10990,25
783,0,9022001075519002,8468,21
783,0,9022001075521002,6742,16
783,0,9022001075524001,5701,14
783,0,9022001075716003,-17309,184
783,0,9022001075717001,8018,160
783,0,9022001075719002,26592,201
783,0,9022001075723002,369,324
783,0,9022001075821010,-73909,337
783,0,9022001075821015,-2200,18
783,0,9022001081657002,18822,163
783,0,9022001086006001,32150,113
783,0,9022001086054001,39733,100
783,0,9022001086542001,6627,28
783,1,9022001070337001,12568,136
783,1,9022001070522002,15855,134
783,1,9022001070524003,21154,143
783,1,9022001070566002,22285,153
783,1,9022001075001010,4261,24
783,1,9022001075002002,5949,27
783,1,9022001075054002,17041,54
783,1,9022001075054005,717,4
783,1,9022001075072002,9175,34
783,1,9022001075086002,13300,46
783,1,9022001075088002,15061,51
783,1,9022001075090002,17050,57
783,1,9022001075132001,120,1
783,1,9022001075134001,1205,2
783,1,9022001075245001,11015,39
783,1,9022001075282001,20940,60
783,1,9022001075382001,-280,4
783,1,9022001075397001,-24541,268
783,1,9022001075421001,21048,66
783,1,9022001075423001,7968,70
783,1,9022001075425001,10518,80
783,1,9022001075427001,11089,86
783,1,9022001075429001,11556,94
783,1,9022001075431001,9125,126
783,1,9022001075433001,8447,127
783,1,9022001075435001,8135,127
783,1,9022001075437001,24100,162
783,1,9022001075441001,25863,176
783,1,9022001075443001,27787,186
783,1,9022001075445001,29123,186
783,1,9022001075447001,18734,185
783,1,9022001075449001,20034,189
783,1,9022001075451001,17075,197
783,1,9022001075453001,18264,203
783,1,9022001075455001,19493,204
783,1,9022001075457001,18938,205
783,1,9022001075459001,21826,207
783,1,9022001075461001,25660,209
783,1,9022001075463001,26041,212
783,1,9022001075465001,30434,212
783,1,9022001075467001,17897,215
783,1,9022001075469001,16630,216
783,1,9022001075471001,9261,218
783,1,9022001075473002,19722,186
783,1,9022001075474002,4482,221
783,1,9022001075475001,17051,220
783,1,9022001075477001,18572,223
783,1,9022001075479001,20081,228
783,1,9022001075481001,22452,229
783,1,9022001075483001,22019,235
783,1,9022001075485001,22381,240
783,1,9022001075487001,21576,241
783,1,9022001075489001,17956,248
783,1,9022001075491005,5372,263
783,1,9022001075493001,17920,221
783,1,9022001075499001,6991,229
783,1,9022001075501001,6246,230
783,1,9022001075503001,-570,230
783,1,9022001075505001,-8382,258
783,1,9022001075507001,-20636,266
783,1,9022001075509001,-26287,268
783,1,9022001075511001,-28896,269
783,1,9022001075513001,-24384,268
783,1,9022001075515001,-14488,268
783,1,9022001075517001,-6096,268
783,1,9022001075519001,1198,268
783,1,9022001075521001,8089,268
783,1,9022001075524002,19555,268
783,1,9022001075715001,-21497,267
783,1,9022001075716003,21378,15
783,1,9022001075716004,-45800,259
783,1,9022001075717003,17122,261
783,1,9022001075719001,29685,212
783,1,9022001075723001,21212,61
783,1,9022001075821007,7201,183
783,1,9022001081657001,25269,259
783,1,9022001086006002,25644,225
783,1,9022001086054002,-6189,242
784,0,9022001075126001,627,6
784,0,9022001075162001,890,6
784,0,9022001075164001,1141,6
784,0,9022001075174001,1492,6
784,0,9022001075185002,22083,226
784,0,9022001075187002,22029,222
784,0,9022001075193002,13915,211
784,0,9022001075527002,-2985,17
784,0,9022001075527004,1197,150
784,0,9022001075528001,8929,146
784,0,9022001075530001,12825,142
784,0,9022001075532001,14438,144
784,0,9022001075534001,20774,137
784,0,9022001075536001,19759,134
784,0,9022001075538001,20240,134
784,0,9022001075540001,19468,129
784,0,9022001075540003,10299,55
784,0,9022001075542001,15648,123
784,0,9022001075544001,14168,119
784,0,9022001075546001,13573,115
784,0,9022001075548001,8457,102
784,0,9022001075550001,11477,101
784,0,9022001075552001,12382,99
784,0,9022001075554001,11863,93
784,0,9022001075556001,3235,119
784,0,9022001075557002,6881,77
784,0,9022001075559002,6416,77
784,0,9022001075562001,-9675,178
784,0,9022001075563002,7119,75
784,0,9022001075565002,17873,215
784,0,9022001075664001,12496,58
784,0,9022001075664002,14045,60
784,0,9022001075666001,10596,63
784,0,9022001075753002,27786,190
784,0,9022001075755002,34374,178
784,0,9022001075757002,33054,169
784,0,9022001075759002,40583,165
784,0,9022001075761002,36546,153
784,0,9022001075763002,33509,152
784,0,9022001075765002,30372,151
784,0,9022001075767002,22732,138
784,0,9022001075788001,34385,178
784,0,9022001075805002,15661,206
784,0,9022001075807002,13443,208
784,0,9022001075821010,11997,229
784,0,9022001075866002,1422,6
784,0,9022001075885001,37548,159
784,0,9022001075925002,36910,154
784,0,9022001075937002,7601,77
784,0,9022001075940001,29893,169
784,0,9022001075971001,13641,96
784,1,9022001075185001,10611,64
784,1,9022001075187001,11433,66
784,1,9022001075193001,16476,74
784,1,9022001075527001,-8044,139
784,1,9022001075528002,8015,121
784,1,9022001075530002,8495,121
784,1,9022001075532002,1548,132
784,1,9022001075534002,7690,137
784,1,9022001075536002,8592,140
784,1,9022001075538002,8631,149
784,1,9022001075540002,16962,164
784,1,9022001075540003,2011,60
784,1,9022001075542001,15200,169
784,1,9022001075544002,17900,176
784,1,9022001075546002,18663,178
784,1,9022001075548002,10056,182
784,1,9022001075550002,18009,185
784,1,9022001075552002,15302,186
784,1,9022001075554002,17626,195
784,1,9022001075556002,15746,198
784,1,9022001075559001,12293,163
784,1,9022001075562001,-6467,163
784,1,9022001075563001,3448,163
784,1,9022001075565001,14281,72
784,1,9022001075664001,2940,61
784,1,9022001075664002,7779,66
784,1,9022001075666001,2932,65
784,1,9022001075753001,5376,78
784,1,9022001075755001,7641,78
784,1,9022001075757001,9840,80
784,1,9022001075759001,6135,87
784,1,9022001075761001,201,105
784,1,9022001075763001,805,109
784,1,9022001075765001,1700,110
784,1,9022001075767001,3625,110
784,1,9022001075788002,8093,78
784,1,9022001075805001,15078,75
784,1,9022001075807001,15974,74
784,1,9022001075821007,1476,201
784,1,9022001075885002,4952,101
784,1,9022001075925001,3080,104
784,1,9022001075937001,14657,154
784,1,9022001075940001,9324,81
784,1,9022001075971002,14702,193
784X,0,9022001075132001,1301,26
784X,0,9022001075134001,2230,26
784X,0,9022001075136001,2444,26
784X,0,9022001075138001,2152,26
784X,0,9022001075142001,2791,26
784X,0,9022001075148001,3008,26
784X,0,9022001075150001,3040,26
784X,0,9022001075382003,2387,26
784X,0,9022001075554001,2621,17
784X,0,9022001075556001,1197,17
784X,0,9022001075557002,1152,16
784X,0,9022001075559002,1144,16
784X,0,9022001075562001,-1403,29
784X,0,9022001075563002,1443,16
784X,0,9022001075747002,2638,26
784X,0,9022001075771002,2929,26
784X,0,9022001075821009,-2684,26
784X,0,9022001075833001,1452,25
784X,0,9022001075937002,1282,16
784X,0,9022001075971001,3085,17
784X,1,9022001075132002,351,4
784X,1,9022001075134002,281,4
784X,1,9022001075136002,369,4
784X,1,9022001075138002,246,4
784X,1,9022001075142002,820,8
784X,1,9022001075148002,1256,12
784X,1,9022001075150002,4864,14
784X,1,9022001075382001,1030,12
784X,1,9022001075554002,9785,19
784X,1,9022001075556002,8689,19
784X,1,9022001075559001,9984,24
784X,1,9022001075562001,6458,27
784X,1,9022001075563001,8431,26
784X,1,9022001075771001,1308,12
784X,1,9022001075821001,-449,16
784X,1,9022001075833002,5435,15
784X,1,9022001075937001,9045,20
784X,1,9022001075971002,9094,19
786,0,9022001075527005,6108,34
786,0,9022001075528001,-158,2
786,0,9022001075589002,4506,30
786,0,9022001075636001,3534,31
786,0,9022001075638001,4556,31
786,0,9022001075640001,5981,31
786,0,9022001075642001,3768,30
786,0,9022001075644001,5810,32
786,0,9022001075646001,4983,30
786,0,9022001075648001,6350,30
786,0,9022001075652001,578,55
786,0,9022001075654001,5348,30
786,0,9022001075773002,3691,31
786,0,9022001075775002,5460,30
786,0,9022001075777002,5753,30
786,1,9022001075527005,2373,42
786,1,9022001075528002,3172,8
786,1,9022001075589001,13557,46
786,1,9022001075635001,3632,9
786,1,9022001075636002,11749,26
786,1,9022001075638002,13533,30
786,1,9022001075640002,12441,34
786,1,9022001075642002,10559,47
786,1,9022001075644002,11697,26
786,1,9022001075646002,10976,47
786,1,9022001075648002,9685,46
786,1,9022001075652001,8802,47
786,1,9022001075653001,12654,31
786,1,9022001075654002,10552,47
786,1,9022001075773001,13175,27
786,1,9022001075775001,10445,38
786,1,9022001075777001,10021,47
787,0,9022001075001005,27016,363
787,0,9022001075114002,33307,324
787,0,9022001075126002,633,8
787,0,9022001075162002,898,8
787,0,9022001075164002,521,8
787,0,9022001075168002,233,8
787,0,9022001075170003,86,7
787,0,9022001075174001,-1047,8
787,0,9022001075567001,29849,335
787,0,9022001075667002,19965,204
787,0,9022001075669002,19627,204
787,0,9022001075673002,22466,205
787,0,9022001075675002,20245,204
787,0,9022001075677002,14297,187
787,0,9022001075679002,12010,186
787,0,9022001075681001,9146,185
787,0,9022001075681002,-61,12
787,0,9022001075683001,-510,12
787,0,9022001075683002,248,12
787,0,9022001075685001,-509,12
787,0,9022001075685002,125,12
787,0,9022001075687001,-605,12
787,0,9022001075687002,32,12
787,0,9022001075690001,-1046,12
787,0,9022001075692001,7901,175
787,0,9022001075694001,8933,168
787,0,9022001075697001,9396,150
787,0,9022001075698001,-7656,226
787,0,9022001075700001,10193,110
787,0,9022001075702001,11516,101
787,0,9022001075704001,11331,98
787,0,9022001075706001,10233,87
787,0,9022001075708001,10117,87
787,0,9022001075710001,-12115,170
