route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
702,1,9022001070022001,55663,280
702,1,9022001070024001,56684,275
702,1,9022001070026001,57106,267
702,1,9022001070028001,59898,261
702,1,9022001070030001,57095,253
702,1,9022001070032001,54483,230
702,1,9022001070034001,51423,203
702,1,9022001070038004,4319,529
702,1,9022001070042001,43920,179
702,1,9022001070044001,41899,176
702,1,9022001070046001,40484,175
702,1,9022001070048001,39355,176
702,1,9022001070050001,35948,171
702,1,9022001070052004,32733,169
702,1,9022001070053002,52630,283
702,1,9022001070215001,45699,306
702,1,9022001070454002,66891,297
702,1,9022001070456002,70421,299
702,1,9022001070458002,70445,299
702,1,9022001070704002,65223,282
702,1,9022001070737001,45647,189
702,1,9022001072241001,7010,25
703,0,9022001013401005,-29737,198
703,0,9022001014071002,-415,198
703,0,9022001070057001,16063,196
703,0,9022001070058001,12465,197
703,0,9022001070062001,24575,196
703,0,9022001070064001,23461,196
703,0,9022001070066001,21919,196
703,0,9022001070068001,20382,196
703,0,9022001070070001,17598,194
703,0,9022001070072001,15741,188
703,0,9022001070074001,12617,179
703,0,9022001070076001,8661,168
703,0,9022001070078001,-1440,161
703,0,9022001070080001,5412,160
703,0,9022001070082001,6787,160
703,0,9022001070084001,-8266,159
703,0,9022001070086001,-8915,159
703,0,9022001070088001,-33041,185
703,0,9022001070096001,-6141,147
703,0,9022001070098001,-23775,165
703,0,9022001070100001,-14728,147
703,0,9022001070102001,-18726,147
703,0,9022001070113001,-2492,159
703,0,9022001070114001,6719,161
703,0,9022001070409002,2103,197
703,0,9022001070718001,-1647,147
703,0,9022001070766002,-4249,159
703,1,9022001013401005,-21802,132
703,1,9022001014071003,1552,14
703,1,9022001070057002,2813,35
703,1,9022001070058002,2930,24
703,1,9022001070062002,4171,31
703,1,9022001070064002,5101,34
703,1,9022001070066002,6535,39
703,1,9022001070068002,8504,48
703,1,9022001070070002,10726,61
703,1,9022001070072002,11997,72
703,1,9022001070074002,12571,74
703,1,9022001070076002,13425,74
703,1,9022001070078002,10434,74
703,1,9022001070080002,9967,74
703,1,9022001070084002,8985,74
703,1,9022001070086002,10071,73
703,1,9022001070088002,2927,73
703,1,9022001070096002,-1319,59
703,1,9022001070098001,-10111,59
703,1,9022001070100002,1468,59
703,1,9022001070102002,2886,59
703,1,9022001070113002,9237,74
703,1,9022001070114002,13813,74
703,1,9022001070409001,2063,17
703,1,9022001070718002,-4534,59
703,1,9022001070766001,8547,74
704,0,9022001013401006,-87297,735
704,0,9022001014071003,18019,190
704,0,9022001070019004,14777,289
704,0,9022001070057002,18656,197
704,0,9022001070058002,20288,195
704,0,9022001070062002,21343,198
704,0,9022001070064002,22844,202
704,0,9022001070066002,23999,208
704,0,9022001070068002,25250,212
704,0,9022001070070002,27078,223
704,0,9022001070108003,-12531,291
704,0,9022001070290002,46430,282
704,0,9022001070292002,35826,286
704,0,9022001070300002,34252,288
704,0,9022001070302002,30078,289
704,0,9022001070304002,29155,289
704,0,9022001070306002,23790,289
704,0,9022001070311001,35323,270
704,0,9022001070409001,20129,194
704,0,9022001070641001,29361,245
704,1,9022001013401006,-10344,288
704,1,9022001014071002,30181,284
704,1,9022001070019003,20863,189
704,1,9022001070057001,47895,283
704,1,9022001070058001,44359,284
704,1,9022001070062001,64215,284
704,1,9022001070064001,65381,279
704,1,9022001070066001,64500,276
704,1,9022001070068001,64263,271
704,1,9022001070070001,61957,266
704,1,9022001070108004,-32867,706
704,1,9022001070290001,42700,241
704,1,9022001070292003,28122,223
704,1,9022001070300001,29887,209
704,1,9022001070302001,27869,203
704,1,9022001070304001,26201,203
704,1,9022001070306001,21990,194
704,1,9022001070311002,49012,251
704,1,9022001070409002,32914,284
704,1,9022001070641002,57447,258
705,0,9022001070078002,15160,204
705,0,9022001070084005,12980,135
705,0,9022001070086002,13130,135
705,0,9022001070088003,1726,136
705,0,9022001070102002,6745,135
705,0,9022001070262002,8688,56
705,0,9022001070264002,8099,56
705,0,9022001070266002,13863,62
705,0,9022001070268002,14754,68
705,0,9022001070270003,15490,74
705,0,9022001070276002,19088,122
705,0,9022001070278002,19993,130
705,0,9022001070280001,21742,132
705,0,9022001070282002,22729,132
705,0,9022001070284002,23309,132
705,0,9022001070286001,20362,133
705,0,9022001070314002,20622,135
705,0,9022001070316002,18132,135
705,0,9022001070318002,14726,135
705,0,9022001070871001,-7680,137
705,0,9022001070873001,2083,135
705,0,9022001070882001,16938,81
705,0,9022001070882002,16747,101
705,0,9022001070885001,13877,85
705,1,9022001070078001,-15442,251
705,1,9022001070084006,8547,147
705,1,9022001070086001,9010,143
705,1,9022001070088004,7006,129
705,1,9022001070102001,10891,122
705,1,9022001070196001,37205,223
705,1,9022001070262001,8816,250
705,1,9022001070264001,14593,252
705,1,9022001070266001,12514,252
705,1,9022001070268001,23878,251
705,1,9022001070270001,25539,251
705,1,9022001070270003,38653,248
705,1,9022001070276001,36823,247
705,1,9022001070278001,36470,246
705,1,9022001070280002,32991,202
705,1,9022001070282001,30992,192
705,1,9022001070284001,28391,178
705,1,9022001070286001,25250,169
705,1,9022001070314001,25277,162
705,1,9022001070316001,19903,155
705,1,9022001070318001,18164,152
705,1,9022001070871002,11650,140
705,1,9022001070873002,12313,121
705,1,9022001070882001,38147,249
705,1,9022001070882002,27511,251
705,1,9022001070885001,27686,252
706,0,9022001070019004,13395,271
706,0,9022001070108005,-15128,273
706,0,9022001070292002,21491,272
706,0,9022001070296002,21790,271
706,0,9022001070298002,20262,272
706,0,9022001070308002,20309,272
706,0,9022001070890002,17080,243
706,0,9022001070892002,19603,272
706,1,9022001070019003,92,3
706,1,9022001070108006,-17334,189
706,1,9022001070292003,-55,3
706,1,9022001070296001,34,3
706,1,9022001070298001,81,3
706,1,9022001070308001,86,3
706,1,9022001070890001,-246,3
706,1,9022001070892001,-73,3
707,0,9022001013401007,-76774,501
707,0,9022001013835001,13388,110
707,0,9022001013851001,12843,108
707,0,9022001070010002,43757,433
707,0,9022001070014004,43755,446
707,0,9022001070016002,19374,447
707,0,9022001070173001,19031,270
707,0,9022001070215001,1912,291
707,0,9022001070258009,-88146,454
707,0,9022001070320005,-18547,256
707,0,9022001070376002,20652,274
707,0,9022001070379002,18790,269
707,0,9022001070381002,20283,263
707,0,9022001070385002,16697,257
707,0,9022001070388003,10261,148
707,0,9022001070389002,6233,130
707,0,9022001070391002,5774,129
707,0,9022001070393002,5806,129
707,0,9022001070397003,-1358,163
707,0,9022001070400001,-963,241
707,0,9022001070447001,36019,447
707,0,9022001070454002,28001,326
707,0,9022001070456002,35042,335
707,0,9022001070458002,27257,376
707,0,9022001070464002,32464,446
707,0,9022001070466002,4327,451
707,0,9022001070468002,-15496,452
707,0,9022001070470002,-24393,452
707,0,9022001070472002,-28290,452
707,0,9022001070474002,-25773,454
707,0,9022001070704002,22021,297
707,0,9022001070798002,-22648,454
707,0,9022001070813002,19335,258
707,0,9022001070828002,-26793,452
707,0,9022001070839001,-2110,201
707,0,9022001070865002,7296,130
707,0,9022001070960001,12495,130
707,0,9022001070962001,13893,125
707,0,9022001070964001,13751,119
707,0,9022001070968001,15626,109
707,0,9022001072224002,36693,447
707,1,9022001013401007,-95902,450
707,1,9022001013835002,-35709,449
707,1,9022001013851002,-34883,449
707,1,9022001070010001,6431,246
707,1,9022001070014003,1263,246
707,1,9022001070016001,-11469,245
707,1,9022001070215006,876,293
707,1,9022001070258006,5576,507
707,1,9022001070320004,13944,432
707,1,9022001070376001,32924,373
707,1,9022001070379001,36005,395
707,1,9022001070381001,35914,413
707,1,9022001070385001,34153,425
707,1,9022001070388002,34622,442
707,1,9022001070389001,11695,220
707,1,9022001070391001,13576,220
707,1,9022001070393001,39625,431
707,1,9022001070397001,32659,396
707,1,9022001070400002,29993,393
707,1,9022001070447002,9376,243
707,1,9022001070454001,9553,250
707,1,9022001070456001,5913,250
707,1,9022001070458001,-758,248
707,1,9022001070466001,20691,243
707,1,9022001070468001,26721,245
707,1,9022001070470001,24026,245
707,1,9022001070472001,23086,245
707,1,9022001070474001,16347,244
707,1,9022001070704001,9407,261
707,1,9022001070798001,13255,216
707,1,9022001070813001,32550,422
707,1,9022001070828001,26802,245
707,1,9022001070839002,35053,394
707,1,9022001070865001,12669,149
707,1,9022001070960002,6095,446
707,1,9022001070962002,-4599,445
707,1,9022001070964002,-13375,448
707,1,9022001070968002,-36096,448
707,1,9022001072224001,6433,245
708,0,9022001070001001,4566,8
708,0,9022001070002001,4450,8
708,0,9022001070002002,4229,8
708,0,9022001070004001,165801,438
708,0,9022001070006001,164701,424
708,0,9022001070008001,148057,411
708,0,9022001070038005,116518,498
708,0,9022001070040001,131872,297
708,0,9022001070042001,129064,292
708,0,9022001070044001,131008,292
708,0,9022001070046001,130393,291
708,0,9022001070048001,128251,286
708,0,9022001070050001,124569,285
708,0,9022001070104001,119821,256
708,0,9022001070106001,114267,249
708,0,9022001070258009,72891,478
708,0,9022001070362002,66286,155
708,0,9022001070454002,135184,361
708,0,9022001070456002,139981,365
708,0,9022001070458002,130984,373
708,0,9022001070462002,173731,458
708,0,9022001070464002,143024,464
708,0,9022001070466002,138139,464
708,0,9022001070468002,122160,465
708,0,9022001070470002,115070,468
708,0,9022001070472002,115986,477
708,0,9022001070474002,121749,478
708,0,9022001070510001,43262,114
708,0,9022001070512001,41182,106
708,0,9022001070514001,38651,99
708,0,9022001070518004,1102,266
708,0,9022001070716002,113836,270
708,0,9022001070744002,115957,277
708,0,9022001070746002,120308,275
708,0,9022001070750002,104153,226
708,0,9022001070752002,98816,217
708,0,9022001070754002,97861,206
708,0,9022001070756002,80810,182
708,0,9022001070758002,72872,163
708,0,9022001070760002,59321,145
708,0,9022001070762002,74764,170
708,0,9022001070798002,126686,478
708,0,9022001070828002,113273,467
708,0,9022001070859001,122293,281
708,0,9022001072358001,133222,300
708,0,9022001072385002,119503,274
708,0,9022001073040002,97574,201
708,1,9022001070001001,439,4
708,1,9022001070002001,403,4
708,1,9022001070002002,381,4
708,1,9022001070004002,38932,189
708,1,9022001070006002,42582,197
708,1,9022001070008002,47945,224
708,1,9022001070038003,33026,302
708,1,9022001070040002,48399,255
708,1,9022001070042002,48685,255
708,1,9022001070044002,48069,255
708,1,9022001070046002,48133,254
708,1,9022001070048002,49017,254
708,1,9022001070050002,52069,254
708,1,9022001070104002,63126,253
708,1,9022001070106002,66301,257
708,1,9022001070258006,17160,466
708,1,9022001070362001,88128,294
708,1,9022001070454001,46560,289
708,1,9022001070456001,42293,287
708,1,9022001070458001,42173,261
708,1,9022001070462001,36304,156
708,1,9022001070464001,34573,128
708,1,9022001070466001,38420,109
708,1,9022001070468001,37706,103
708,1,9022001070470001,28880,91
708,1,9022001070472001,24686,86
708,1,9022001070474001,19573,82
708,1,9022001070510002,82122,294
708,1,9022001070512002,85074,294
708,1,9022001070514002,73058,294
708,1,9022001070518004,33766,295
708,1,9022001070716001,46665,261
708,1,9022001070744001,57779,255
708,1,9022001070746001,57260,256
708,1,9022001070750001,67139,262
708,1,9022001070752001,71335,268
708,1,9022001070754001,70218,286
708,1,9022001070756001,82053,293
708,1,9022001070758001,83539,294
708,1,9022001070760001,92091,294
708,1,9022001070762001,82701,294
708,1,9022001070798001,17248,81
708,1,9022001070828001,31514,93
708,1,9022001070859002,53911,254
708,1,9022001072358002,39134,253
708,1,9022001072385001,56640,257
708,1,9022001073040001,83075,293
708Y,0,9022001072026001,-1861,9
708Y,1,9022001070462002,-382,6
708Y,1,9022001070464002,215,1
708Y,1,9022001070466002,138,1
708Y,1,9022001072026001,31,1
709,0,9022001070100001,-3483,75
709,0,9022001070102001,-3584,75
709,0,9022001070108001,-12440,75
709,0,9022001070112002,-6115,75
709,0,9022001070122001,-5597,75
709,0,9022001070124001,-9151,75
709,0,9022001070126001,-7325,75
709,0,9022001070128001,-4647,75
709,0,9022001070130002,1108,74
709,0,9022001070145002,630,75
709,0,9022001070147002,4658,75
709,0,9022001070149002,5278,75
709,0,9022001070151002,4911,74
709,0,9022001070153002,8675,72
709,0,9022001070155001,2821,68
709,0,9022001070155002,6901,70
709,0,9022001070157001,3091,68
709,0,9022001070157002,6402,69
709,0,9022001070159001,3560,68
709,0,9022001070159002,5699,69
709,0,9022001070161001,4066,68
709,0,9022001070161002,5108,69
709,0,9022001070163001,4285,68
709,0,9022001070163002,4969,69
709,0,9022001070165001,4434,68
709,0,9022001070165002,4845,69
709,0,9022001070168001,4252,69
709,0,9022001070169002,5049,68
709,0,9022001070174001,4407,68
709,0,9022001070426001,217,75
709,0,9022001070583001,-5918,75
709,0,9022001070585001,-3690,75
709,0,9022001070887002,-11545,80
709,0,9022001070931001,-3795,75
709,0,9022001070976001,3230,68
709,0,9022001070978001,3205,68
709,1,9022001070100002,397,3
709,1,9022001070102002,401,3
709,1,9022001070108001,-6902,49
709,1,9022001070112003,6392,4
709,1,9022001070122002,6378,4
709,1,9022001070124002,6370,4
709,1,9022001070126002,6356,4
709,1,9022001070128002,6251,4
709,1,9022001070130001,5863,4
709,1,9022001070145001,5899,4
709,1,9022001070147001,5729,4
709,1,9022001070149001,5691,4
709,1,9022001070151001,5447,4
709,1,9022001070153003,5405,4
709,1,9022001070155001,6429,5
709,1,9022001070155002,10139,15
709,1,9022001070157001,6429,5
709,1,9022001070157002,9820,14
709,1,9022001070159001,6423,5
709,1,9022001070159002,8487,10
709,1,9022001070161001,6455,5
709,1,9022001070161002,7817,8
709,1,9022001070163001,7450,7
709,1,9022001070163002,7476,7
709,1,9022001070165001,7478,7
709,1,9022001070165002,7461,7
709,1,9022001070168001,7323,7
709,1,9022001070169001,9457,17
709,1,9022001070174002,9666,17
709,1,9022001070426001,5718,4
709,1,9022001070583002,6285,4
709,1,9022001070585002,6183,4
709,1,9022001070887001,5038,4
709,1,9022001070887002,2431,13
709,1,9022001070931002,6208,4
709,1,9022001070976002,9006,17
709,1,9022001070978002,8346,17
71,0,9022001010599001,11051,271
71,0,9022001010619002,22640,270
71,0,9022001010788001,22729,268
71,0,9022001040011002,27861,268
71,0,9022001040013002,22725,259
71,0,9022001040016001,22536,254
71,0,9022001040019002,21053,252
71,0,9022001040021002,17300,248
71,0,9022001040023002,20588,246
71,0,9022001040091002,12262,234
71,0,9022001040093002,12540,233
71,0,9022001040095002,-9470,240
71,1,9022001010599002,-10493,326
71,1,9022001010619001,15370,205
71,1,9022001010665002,14363,205
71,1,9022001040011001,20947,205
71,1,9022001040013001,19361,205
71,1,9022001040019001,16407,205
71,1,9022001040021001,14853,205
71,1,9022001040023001,-966,37
71,1,9022001040091001,9194,206
71,1,9022001040093001,11944,206
71,1,9022001040095001,671,169
71,1,9022001040095002,-4446,37
710,0,9022001070057003,25892,478
710,0,9022001070062001,39630,460
710,0,9022001070064001,39201,457
710,0,9022001070066001,37301,455
710,0,9022001070068001,35688,454
710,0,9022001070070001,31747,448
710,0,9022001070072001,27481,441
710,0,9022001070074001,22419,438
710,0,9022001070076001,19015,433
710,0,9022001070078001,-901,435
710,0,9022001070080001,19300,419
710,0,9022001070082001,22963,419
710,0,9022001070084001,-8512,407
710,0,9022001070086001,-9278,379
710,0,9022001070088001,-11485,409
710,0,9022001070096001,6891,277
710,0,9022001070098001,-60776,402
710,0,9022001070100001,203,315
710,0,9022001070102001,-3412,319
710,0,9022001070113001,3613,418
710,0,9022001070114001,19252,433
710,0,9022001070320001,-77109,550
710,0,9022001070388001,33485,524
710,0,9022001070400001,2476,549
710,0,9022001070400002,67184,534
710,0,9022001070401002,31701,510
710,0,9022001070403002,31494,488
710,0,9022001070643001,57010,541
710,0,9022001070718001,6099,268
710,0,9022001070766002,637,412
710,0,9022001070819001,68376,537
710,0,9022001070821001,72147,539
710,0,9022001070839001,15862,533
710,0,9022001070911003,32312,553
710,1,9022001070057002,12170,175
710,1,9022001070062002,17479,176
710,1,9022001070064002,17400,178
710,1,9022001070066002,18421,184
710,1,9022001070068002,20635,194
710,1,9022001070070002,23255,203
710,1,9022001070072002,24428,212
710,1,9022001070074002,25898,228
710,1,9022001070076002,29880,237
710,1,9022001070078002,21468,267
710,1,9022001070080002,27512,286
710,1,9022001070084002,43271,351
710,1,9022001070086002,52136,363
710,1,9022001070088002,16869,397
710,1,9022001070096002,-3708,363
710,1,9022001070098001,-30612,315
710,1,9022001070098002,-9710,48
710,1,9022001070100002,10226,361
710,1,9022001070102002,15896,361
710,1,9022001070113002,36345,322
710,1,9022001070114002,32127,246
710,1,9022001070320002,2309,437
710,1,9022001070388002,18134,170
710,1,9022001070400002,4650,119
710,1,9022001070401001,20262,171
710,1,9022001070403001,19901,171
710,1,9022001070643002,15638,157
710,1,9022001070718002,-13851,363
710,1,9022001070766001,37998,333
710,1,9022001070819002,15068,162
710,1,9022001070821002,12759,160
710,1,9022001070839002,8685,138
710,1,9022001070911002,10466,153
711,0,9022001070200002,4725,48
711,0,9022001070204002,7106,48
711,0,9022001070213001,5338,44
711,0,9022001070243002,4525,132
711,0,9022001070439001,5859,48
711,0,9022001070482002,4958,48
711,0,9022001070484005,2374,48
711,0,9022001070686001,-1756,49
711,0,9022001070735001,5200,48
711,0,9022001070740001,3747,48
711,0,9022001072208002,7749,48
711,0,9022001072210002,7212,48
711,1,9022001070200001,15617,129
711,1,9022001070204001,12120,129
711,1,9022001070213002,-23,141
711,1,9022001070243005,-19947,142
711,1,9022001070439002,17390,129
711,1,9022001070482001,15937,129
711,1,9022001070484001,8854,133
711,1,9022001070686001,-5285,144
711,1,9022001070735002,10943,133
711,1,9022001070740002,8594,133
711,1,9022001072208001,2918,130
711,1,9022001072210001,3671,130
713,0,9022001070175001,25996,290
713,0,9022001070186002,1168,61
713,0,9022001070186008,23856,366
